"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"247","0.271912061088427","5.9753674589344","0.001","0.331200609153285","0.363674223666933","0.0940532081454122",NA,"RUNARMS6C, RUNARMS3C, RUNARMS9C, RUNARMS2C, RUNARMS1A, RUNARMS7A, RUNARMS8A, RUNARMS9A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"248","0.265678573114799","5.78882355083631","0.001","0.322118280250166","0.36367422521549","0.0522681361889317",NA,"RUNARMS2C, RUNARMS8C, RUNARMS1A, RUNARMS8A, RUNARMS5C, RUNARMS6B, RUNARMS7A, RUNARMS3C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"249","0.284414261107056","6.35930529408397","0.001","0.299908280532159","0.363674223564456","0.0058030567772266",NA,"RUNARMS7C, RUNARMS1C, RUNARMS4B, RUNARMS7B, RUNARMS6B, RUNARMS2A, RUNARMS5A, RUNARMS3C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"250","0.2975584906439","6.77769719882664","0.002","0.282367668696255","0.363674223572523","0.00030315394570439",NA,"RUNARMS5A, RUNARMS5C, RUNARMS9B, RUNARMS1B, RUNARMS8B, RUNARMS6C, RUNARMS3C, RUNARMS4C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"251","0.265183982483426","5.77415790972344","0.001","0.322311226614287","0.363674223603721","0.0372691890343487",NA,"RUNARMS3B, RUNARMS6B, RUNARMS4A, RUNARMS5A, RUNARMS1A, RUNARMS2C, RUNARMS1B, RUNARMS4B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"252","0.276868866153095","6.12600073638563","0.001","0.32526721736523","0.363674223558876","0.0297505687000499",NA,"RUNARMS1C, RUNARMS4A, RUNARMS2A, RUNARMS6C, RUNARMS1B, RUNARMS9B, RUNARMS5B, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"253","0.291758567358607","6.59116632068228","0.001","0.292926372740735","0.363674223968668","0.00525197874987474",NA,"RUNARMS6A, RUNARMS8A, RUNARMS6C, RUNARMS3C, RUNARMS7B, RUNARMS1B, RUNARMS8B, RUNARMS9C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"254","0.29571154910801","6.71796446432681","0.001","0.293685276058164","0.363674223918813","0.0034724016550132",NA,"RUNARMS7C, RUNARMS4B, RUNARMS1A, RUNARMS9B, RUNARMS1C, RUNARMS5C, RUNARMS8C, RUNARMS3B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"255","0.280807724364466","6.24717998515926","0.001","0.310849681092523","0.363674223575837","0.0138308974834081",NA,"RUNARMS1C, RUNARMS4B, RUNARMS2C, RUNARMS3C, RUNARMS6A, RUNARMS7B, RUNARMS6C, RUNARMS9C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"256","0.246472967810214","5.23347845067113","0.001","0.320067311728244","0.363674223573748","0.0293534033214615",NA,"RUNARMS6C, RUNARMS4C, RUNARMS3A, RUNARMS7C, RUNARMS2B, RUNARMS3C, RUNARMS8C, RUNARMS1B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"257","0.286370377153157","6.42059394363715","0.001","0.316446476670221","0.363674223585765","0.0502909443833589",NA,"RUNARMS7B, RUNARMS3B, RUNARMS6B, RUNARMS9B, RUNARMS9A, RUNARMS3C, RUNARMS7C, RUNARMS2A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"258","0.295022220778503","6.6957508046122","0.001","0.289768468271125","0.363674223561882","0.00747279441162341",NA,"RUNARMS6C, RUNARMS3C, RUNARMS1A, RUNARMS1C, RUNARMS6A, RUNARMS7B, RUNARMS5C, RUNARMS2A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"259","0.276803660567558","6.12400578874149","0.001","0.318707679932601","0.363674224554938","0.00609258990748631",NA,"RUNARMS9C, RUNARMS5B, RUNARMS7C, RUNARMS8C, RUNARMS1A, RUNARMS4B, RUNARMS2C, RUNARMS2A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"260","0.292336268067821","6.60960860084519","0.001","0.290083624901294","0.363674223557389","0.00580603244525925",NA,"RUNARMS9B, RUNARMS7C, RUNARMS2B, RUNARMS7A, RUNARMS7B, RUNARMS8C, RUNARMS3C, RUNARMS1C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"261","0.273776462349656","6.03178383857829","0.001","0.321806891935902","0.363674224097238","0.0877954482288733",NA,"RUNARMS6B, RUNARMS4B, RUNARMS1B, RUNARMS3B, RUNARMS3A, RUNARMS3C, RUNARMS6A, RUNARMS9B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"262","0.279028219901276","6.19226943641134","0.001","0.3137461194996","0.363674225398993","0.00933043981661941",NA,"RUNARMS4A, RUNARMS3B, RUNARMS4C, RUNARMS1A, RUNARMS5A, RUNARMS6C, RUNARMS2B, RUNARMS5B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"263","0.293460068658755","6.64557074591204","0.001","0.29811137035636","0.363674224093914","0.0113546081075189",NA,"RUNARMS3C, RUNARMS7C, RUNARMS9B, RUNARMS7A, RUNARMS2A, RUNARMS1A, RUNARMS6A, RUNARMS4C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"264","0.285815548008125","6.40317603579255","0.001","0.299651310673447","0.363674223602649","0.00237688230289581",NA,"RUNARMS1C, RUNARMS8C, RUNARMS4A, RUNARMS4C, RUNARMS9A, RUNARMS7C, RUNARMS9B, RUNARMS1B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"265","0.287647619886772","6.46079390856645","0.001","0.289917299638993","0.363674223563602","0.0197236648776659",NA,"RUNARMS7C, RUNARMS4A, RUNARMS3C, RUNARMS6B, RUNARMS6A, RUNARMS1C, RUNARMS2B, RUNARMS7B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"266","0.275793102407095","6.09313395547635","0.002","0.320571655198606","0.363674223557253","0.0157633926823307",NA,"RUNARMS8C, RUNARMS2C, RUNARMS5B, RUNARMS3B, RUNARMS4C, RUNARMS3A, RUNARMS1A, RUNARMS5A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"267","0.277421818301024","6.14293263378046","0.001","0.329865677611519","0.363674223571684","0.0738112896368304",NA,"RUNARMS6C, RUNARMS1A, RUNARMS1C, RUNARMS8A, RUNARMS4A, RUNARMS2A, RUNARMS8C, RUNARMS9B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"268","0.280805394552619","6.24710791600982","0.001","0.316069783801394","0.363674225184767","0.03127284714988",NA,"RUNARMS2B, RUNARMS1B, RUNARMS4A, RUNARMS4B, RUNARMS6B, RUNARMS5C, RUNARMS9C, RUNARMS3A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"269","0.273381484051274","6.01980771039014","0.001","0.309513954917509","0.363674224047463","0.00638537712766008",NA,"RUNARMS7C, RUNARMS3C, RUNARMS3A, RUNARMS1B, RUNARMS4A, RUNARMS2C, RUNARMS9B, RUNARMS8C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"270","0.29117915044895","6.57269944885795","0.001","0.308438128997045","0.363674223753348","0.00825470644616527",NA,"RUNARMS1C, RUNARMS9B, RUNARMS5A, RUNARMS7C, RUNARMS9C, RUNARMS3C, RUNARMS3A, RUNARMS4A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"271","0.270534898775962","5.93388000762764","0.001","0.319168623604688","0.363674228893656","0.07267877436426",NA,"RUNARMS8A, RUNARMS6B, RUNARMS8C, RUNARMS6A, RUNARMS7B, RUNARMS3C, RUNARMS2B, RUNARMS4A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"272","0.270324226402441","5.92754724624385","0.001","0.337294361010497","0.363674223564435","0.101450428186051",NA,"RUNARMS3A, RUNARMS6C, RUNARMS1C, RUNARMS9A, RUNARMS3B, RUNARMS4B, RUNARMS8A, RUNARMS2C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"273","0.30758143731696","7.10741054948308","0.001","0.304073788877289","0.363674223557253","0.015208702116503",NA,"RUNARMS5C, RUNARMS6B, RUNARMS9A, RUNARMS6A, RUNARMS4A, RUNARMS3B, RUNARMS1C, RUNARMS7A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"274","0.256451173391474","5.51842545832421","0.001","0.341027366999373","0.363674223813389","0.228915405283335",NA,"RUNARMS7A, RUNARMS8A, RUNARMS9B, RUNARMS8C, RUNARMS1A, RUNARMS6B, RUNARMS1C, RUNARMS3A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"275","0.270350767080214","5.92834485136637","0.001","0.332318843315347","0.363674223705035","0.0463466729795035",NA,"RUNARMS2B, RUNARMS8C, RUNARMS2A, RUNARMS3B, RUNARMS1B, RUNARMS6C, RUNARMS1A, RUNARMS4A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"276","0.294530615137609","6.67993529318208","0.001","0.313602314443161","0.36367422359468","0.0272816821797975",NA,"RUNARMS2A, RUNARMS5A, RUNARMS7A, RUNARMS8C, RUNARMS7C, RUNARMS9A, RUNARMS4C, RUNARMS1C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"277","0.283383799255827","6.32715361916845","0.001","0.3135099904378","0.363674225304607","0.0344396858411408",NA,"RUNARMS6C, RUNARMS5C, RUNARMS8C, RUNARMS4A, RUNARMS6A, RUNARMS1A, RUNARMS2A, RUNARMS9B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"278","0.290191947869844","6.54130528948424","0.001","0.312894035083218","0.363674223675566","0.0510364599038727",NA,"RUNARMS1C, RUNARMS6B, RUNARMS1A, RUNARMS3B, RUNARMS9B, RUNARMS8A, RUNARMS5C, RUNARMS4B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"279","0.258694383748172","5.58354078159939","0.001","0.325037264303494","0.3636742248927","0.0629439277034841",NA,"RUNARMS2A, RUNARMS1C, RUNARMS3C, RUNARMS1B, RUNARMS7A, RUNARMS2C, RUNARMS3A, RUNARMS5A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"280","0.275626105675051","6.0880406173535","0.001","0.31438348137226","0.36367422358691","0.00800960260588281",NA,"RUNARMS1C, RUNARMS8C, RUNARMS5A, RUNARMS6C, RUNARMS6B, RUNARMS4B, RUNARMS7A, RUNARMS4A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"281","0.28416048172085","6.35137847441473","0.001","0.314550969182614","0.363674223557445","0.0224649744052172",NA,"RUNARMS8C, RUNARMS2B, RUNARMS7B, RUNARMS1B, RUNARMS4A, RUNARMS9A, RUNARMS6C, RUNARMS7A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"282","0.278221646815521","6.16747001265437","0.001","0.321613327843116","0.363674223872886","0.0789998959823012",NA,"RUNARMS1B, RUNARMS4A, RUNARMS8A, RUNARMS8C, RUNARMS7B, RUNARMS2A, RUNARMS7C, RUNARMS2B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"283","0.264206282530663","5.7452250816028","0.001","0.325438721125664","0.363674223574829","0.0764412681216783",NA,"RUNARMS4A, RUNARMS3A, RUNARMS4B, RUNARMS8A, RUNARMS6B, RUNARMS1B, RUNARMS2C, RUNARMS7B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"284","0.281213363900761","6.25973494280571","0.001","0.325425914106159","0.363674226629896","0.043926181873421",NA,"RUNARMS7C, RUNARMS9B, RUNARMS4B, RUNARMS1C, RUNARMS3A, RUNARMS5A, RUNARMS3B, RUNARMS8A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"285","0.26348673188297","5.72398067030837","0.001","0.311991415841824","0.3636742236961","0.0203725721762533",NA,"RUNARMS2C, RUNARMS8B, RUNARMS1B, RUNARMS1A, RUNARMS6C, RUNARMS8C, RUNARMS3A, RUNARMS1C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"286","0.263745022769479","5.73160181569871","0.001","0.325570457988916","0.363674224089367","0.126733100814506",NA,"RUNARMS6B, RUNARMS8B, RUNARMS7C, RUNARMS1B, RUNARMS3A, RUNARMS2C, RUNARMS8A, RUNARMS6C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"287","0.268870479749399","5.88394744957892","0.001","0.322468497912603","0.363674223903468","0.0874361669688631",NA,"RUNARMS3B, RUNARMS8B, RUNARMS1B, RUNARMS1A, RUNARMS2A, RUNARMS2C, RUNARMS5A, RUNARMS7C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"288","0.281936992695818","6.28216721547692","0.001","0.3094766104261","0.367344489067026","0.0125875977687355",NA,"RUNARMS5B, RUNARMS2C, RUNARMS9B, RUNARMS4A, RUNARMS7C, RUNARMS1A, RUNARMS1B, RUNARMS8B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"289","0.282542358251782","6.30096812546738","0.001","0.333899682639516","0.372346595384896","0.0529616493455056",NA,"RUNARMS3A, RUNARMS4B, RUNARMS2A, RUNARMS1B, RUNARMS9B, RUNARMS2B, RUNARMS6A, RUNARMS5B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"290","0.270072971983687","5.91999937785894","0.001","0.32298513821635","0.363674223557384","0.0411852042187039",NA,"RUNARMS1B, RUNARMS6C, RUNARMS8A, RUNARMS4B, RUNARMS7B, RUNARMS8C, RUNARMS3B, RUNARMS6A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"291","0.281788513452731","6.27756071810883","0.001","0.315864102909791","0.363674223886594","0.0624848901216709",NA,"RUNARMS5C, RUNARMS6B, RUNARMS5A, RUNARMS2C, RUNARMS1B, RUNARMS8B, RUNARMS3B, RUNARMS2A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"292","0.284790946725048","6.37108147154427","0.001","0.316150296164175","0.363674247947302","0.0186995274185807",NA,"RUNARMS5A, RUNARMS5B, RUNARMS9A, RUNARMS7C, RUNARMS2B, RUNARMS4A, RUNARMS7B, RUNARMS1B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"293","0.27552543504585","6.0849713350704","0.001","0.312194609267909","0.363674223732247","0.0447822231372939",NA,"RUNARMS5B, RUNARMS1A, RUNARMS5A, RUNARMS7A, RUNARMS8B, RUNARMS8A, RUNARMS3A, RUNARMS7B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"294","0.292270314384708","6.60750160011982","0.001","0.302214485425867","0.363674227795635","0.0360817549255967",NA,"RUNARMS1A, RUNARMS7B, RUNARMS9B, RUNARMS7A, RUNARMS5C, RUNARMS8A, RUNARMS4B, RUNARMS2B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"295","0.282484388541388","6.29916637977279","0.001","0.307487126374871","0.363674223560881","0.00441710031233834",NA,"RUNARMS1A, RUNARMS4A, RUNARMS6C, RUNARMS3C, RUNARMS3B, RUNARMS1B, RUNARMS4C, RUNARMS9B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"296","0.292667107977159","6.62018376417216","0.001","0.3124154295025","0.363674224078102","0.0423499428579601",NA,"RUNARMS2A, RUNARMS2C, RUNARMS6A, RUNARMS5C, RUNARMS1B, RUNARMS3A, RUNARMS7A, RUNARMS5B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"297","0.269991368907608","5.91754907891628","0.001","0.30502077194888","0.363674223920424","0.0140206408296371",NA,"RUNARMS8B, RUNARMS7B, RUNARMS8C, RUNARMS3A, RUNARMS2B, RUNARMS4B, RUNARMS1C, RUNARMS9C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"298","0.260763193131044","5.64394393153681","0.001","0.324635108595065","0.363674226150201","0.142039822621542",NA,"RUNARMS6B, RUNARMS3A, RUNARMS3C, RUNARMS1A, RUNARMS8B, RUNARMS2B, RUNARMS7C, RUNARMS8A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"299","0.269205237449693","5.89397190555069","0.001","0.321527362610118","0.363674223703019","0.0307753232799328",NA,"RUNARMS6B, RUNARMS4A, RUNARMS4C, RUNARMS3C, RUNARMS5A, RUNARMS2B, RUNARMS1A, RUNARMS8C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"300","0.280759515621193","6.24568881688975","0.001","0.317778240541531","0.363674223647423","0.0193220290890034",NA,"RUNARMS2C, RUNARMS4C, RUNARMS2B, RUNARMS3B, RUNARMS6A, RUNARMS1B, RUNARMS7B, RUNARMS4A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"301","0.259939561950831","5.61985586228159","0.001","0.337901225802395","0.363674224758761","0.243546337987493",NA,"RUNARMS1B, RUNARMS2A, RUNARMS4A, RUNARMS1C, RUNARMS7A, RUNARMS6B, RUNARMS8A, RUNARMS3A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"302","0.302668904079666","6.94462428766823","0.001","0.305306924535819","0.363674225625125","0.00942706034429769",NA,"RUNARMS7A, RUNARMS6A, RUNARMS9C, RUNARMS4A, RUNARMS2C, RUNARMS5A, RUNARMS1A, RUNARMS9A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"303","0.283493238211278","6.33056385965827","0.001","0.317693227034724","0.3636742239887","0.0497868735343539",NA,"RUNARMS1A, RUNARMS3B, RUNARMS4B, RUNARMS5A, RUNARMS7C, RUNARMS9C, RUNARMS3A, RUNARMS2A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"304","0.258544398070592","5.5791747454129","0.001","0.322929637698332","0.363674223769695","0.101936396015026",NA,"RUNARMS4C, RUNARMS1A, RUNARMS4B, RUNARMS1B, RUNARMS2C, RUNARMS6B, RUNARMS3C, RUNARMS2A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"305","0.274698692760186","6.05979754936488","0.001","0.322175078720726","0.363674224587759","0.0551930360549595",NA,"RUNARMS3A, RUNARMS9B, RUNARMS3C, RUNARMS6A, RUNARMS1B, RUNARMS6B, RUNARMS2C, RUNARMS4B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"306","0.266656669146891","5.81788437536748","0.001","0.303039498954825","0.363674223852947","0.0128241602204192",NA,"RUNARMS2B, RUNARMS3A, RUNARMS8B, RUNARMS1A, RUNARMS6A, RUNARMS1B, RUNARMS3C, RUNARMS4C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"307","0.294999730460844","6.69502678411578","0.001","0.294138173879989","0.363674223587941","0.00622447438428119",NA,"RUNARMS7C, RUNARMS1C, RUNARMS4C, RUNARMS2B, RUNARMS5C, RUNARMS1A, RUNARMS6A, RUNARMS3B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"308","0.282288927420516","6.29309343451442","0.001","0.319538050754361","0.363674227749029","0.0180837076021845",NA,"RUNARMS1C, RUNARMS1B, RUNARMS4C, RUNARMS9A, RUNARMS7A, RUNARMS9C, RUNARMS5B, RUNARMS2A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"309","0.292718074269836","6.62181376044972","0.001","0.317637575647385","0.363674223909908","0.0653191099213154",NA,"RUNARMS1A, RUNARMS9A, RUNARMS5B, RUNARMS5C, RUNARMS6B, RUNARMS2A, RUNARMS8A, RUNARMS5A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"310","0.264925001059316","5.76648644431871","0.001","0.319025757746617","0.363674225708861","0.00545271255151407",NA,"RUNARMS5B, RUNARMS1A, RUNARMS1B, RUNARMS2C, RUNARMS9C, RUNARMS1C, RUNARMS6C, RUNARMS4B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
