"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"269","0.285738768589013","6.4007678092689","0.001","0.319506372554926","0.363674223559759","0.0345073213472015",NA,"RUNARMS5A, RUNARMS4A, RUNARMS6C, RUNARMS3A, RUNARMS3B, RUNARMS3A, RUNARMS3B, RUNARMS2B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"270","0.285394657201141","6.38998093315901","0.001","0.307589105511171","0.36367422356017","0.0257970253824596",NA,"RUNARMS1C, RUNARMS4B, RUNARMS1B, RUNARMS6B, RUNARMS2C, RUNARMS6A, RUNARMS4A, RUNARMS5C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"271","0.301991793493814","6.92236660094081","0.001","0.295743500169121","0.363674223972292","0.00668069340916884",NA,"RUNARMS7C, RUNARMS7B, RUNARMS3A, RUNARMS7A, RUNARMS6A, RUNARMS5A, RUNARMS8C, RUNARMS2C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"272","0.271871471595328","5.97414244303265","0.002","0.328361497194582","0.363674223557362","0.0777648827364464",NA,"RUNARMS2B, RUNARMS6B, RUNARMS6C, RUNARMS8C, RUNARMS7C, RUNARMS1C, RUNARMS9B, RUNARMS6B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"273","0.291105206504479","6.57034491832685","0.001","0.309457830157846","0.363674223952654","0.031781088672167",NA,"RUNARMS9C, RUNARMS2B, RUNARMS5A, RUNARMS8A, RUNARMS1A, RUNARMS9B, RUNARMS4B, RUNARMS4B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"274","0.305528073934034","7.03908826183452","0.001","0.315907669045504","0.36367422402296","0.0490806924489234",NA,"RUNARMS2A, RUNARMS7C, RUNARMS6A, RUNARMS2B, RUNARMS8A, RUNARMS5C, RUNARMS8A, RUNARMS5A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"275","0.288542139679636","6.48903398550593","0.001","0.305635478615604","0.36367422355727","0.0128912003073917",NA,"RUNARMS6A, RUNARMS9B, RUNARMS4C, RUNARMS1A, RUNARMS9C, RUNARMS7A, RUNARMS5B, RUNARMS2B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"276","0.293854390005769","6.65821634171273","0.001","0.303227758131516","0.363674224726625","0.00939305731339501",NA,"RUNARMS7B, RUNARMS6C, RUNARMS9A, RUNARMS7A, RUNARMS3C, RUNARMS1A, RUNARMS5B, RUNARMS8A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"277","0.292479226237928","6.61417698723366","0.001","0.301870144531488","0.36367422418527","0.0170468101227655",NA,"RUNARMS6A, RUNARMS4A, RUNARMS1B, RUNARMS6C, RUNARMS8A, RUNARMS5B, RUNARMS7B, RUNARMS5C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"278","0.272800607063571","6.00221858738363","0.001","0.308735865289183","0.363674230821471","0.0129227899784659",NA,"RUNARMS7B, RUNARMS3A, RUNARMS5A, RUNARMS7B, RUNARMS8C, RUNARMS4B, RUNARMS3C, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"279","0.308238382868088","7.12935497395336","0.001","0.306637928013622","0.363674223845205","0.0132630719620362",NA,"RUNARMS6C, RUNARMS8C, RUNARMS9B, RUNARMS7B, RUNARMS2A, RUNARMS5A, RUNARMS5A, RUNARMS2C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"280","0.284671681874379","6.36735159866856","0.001","0.30825245898607","0.363674224683073","0.0317307089188655",NA,"RUNARMS6B, RUNARMS6C, RUNARMS9B, RUNARMS5C, RUNARMS5C, RUNARMS6C, RUNARMS4B, RUNARMS2B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"281","0.326607877445602","7.76030170847074","0.001","0.286473878808369","0.363674253266722","0.00098568234522686",NA,"RUNARMS9C, RUNARMS9C, RUNARMS5B, RUNARMS5C, RUNARMS9A, RUNARMS2A, RUNARMS5B, RUNARMS4B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"282","0.296028091322471","6.72817963724912","0.001","0.307929507881118","0.363674223859494","0.0668826544226811",NA,"RUNARMS3B, RUNARMS1B, RUNARMS7A, RUNARMS6C, RUNARMS6A, RUNARMS6A, RUNARMS2C, RUNARMS5C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"283","0.276907837727097","6.12719323316552","0.001","0.300482479600961","0.363674223753585","0.000496052504549941",NA,"RUNARMS7B, RUNARMS1B, RUNARMS4A, RUNARMS1B, RUNARMS4A, RUNARMS4B, RUNARMS5A, RUNARMS5B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"284","0.313659415761353","7.31204123350608","0.001","0.298672699647257","0.363674224144283","0.00564799686456107",NA,"RUNARMS3C, RUNARMS4B, RUNARMS8C, RUNARMS7B, RUNARMS7C, RUNARMS2A, RUNARMS8A, RUNARMS9A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"285","0.344438644410677","8.40656372372141","0.001","0.283853161090791","0.363674223571147","0.0030871657117778",NA,"RUNARMS5A, RUNARMS5C, RUNARMS9B, RUNARMS2A, RUNARMS9B, RUNARMS7A, RUNARMS2B, RUNARMS6A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"286","0.313592106931836","7.30975526589859","0.001","0.26721002498798","0.36367422359061","0.00132981173076599",NA,"RUNARMS6A, RUNARMS4B, RUNARMS6B, RUNARMS4C, RUNARMS7B, RUNARMS5B, RUNARMS1C, RUNARMS3C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"287","0.291787562149889","6.59209122134381","0.001","0.316547317466689","0.363674223617263","0.0413677298763106",NA,"RUNARMS9C, RUNARMS7C, RUNARMS1A, RUNARMS8C, RUNARMS9A, RUNARMS4B, RUNARMS2A, RUNARMS9A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"288","0.299120429404573","6.82845822771994","0.001","0.299943280915473","0.363674224736107","0.0103349996369964",NA,"RUNARMS9C, RUNARMS5C, RUNARMS4B, RUNARMS9C, RUNARMS3B, RUNARMS9A, RUNARMS7A, RUNARMS1B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"289","0.281965693030369","6.28305784931904","0.001","0.318020908177654","0.363674223557256","0.0111775558565936",NA,"RUNARMS9A, RUNARMS2A, RUNARMS3C, RUNARMS1A, RUNARMS8C, RUNARMS3A, RUNARMS5C, RUNARMS3A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"290","0.28652763801335","6.42553580554726","0.001","0.309117461498952","0.363674223645798","0.0039016903392309",NA,"RUNARMS4B, RUNARMS3B, RUNARMS1C, RUNARMS8B, RUNARMS7A, RUNARMS9B, RUNARMS1B, RUNARMS2B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"291","0.322365179529099","7.61153753710781","0.001","0.279369791843405","0.363674223561358","0.0173473439792607",NA,"RUNARMS8B, RUNARMS6B, RUNARMS2A, RUNARMS5C, RUNARMS7C, RUNARMS3B, RUNARMS4C, RUNARMS5C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"292","0.257897496488375","5.56036386387066","0.001","0.323358592891657","0.363674223775076","0.0206634477905007",NA,"RUNARMS1C, RUNARMS7C, RUNARMS6C, RUNARMS5B, RUNARMS3C, RUNARMS2B, RUNARMS2A, RUNARMS2C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"293","0.253899495382265","5.44483203130602","0.001","0.319382845916245","0.363674224014208","0.0485308507988625",NA,"RUNARMS7A, RUNARMS4B, RUNARMS1A, RUNARMS2B, RUNARMS8C, RUNARMS4B, RUNARMS2C, RUNARMS1B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"294","0.290585115148441","6.5537979843035","0.001","0.294721313500747","0.363674225012773","0.00849451459936354",NA,"RUNARMS5A, RUNARMS2B, RUNARMS8C, RUNARMS5C, RUNARMS6B, RUNARMS5B, RUNARMS5B, RUNARMS7C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"295","0.310904146600505","7.218830763627","0.001","0.276352427271323","0.363674223558193","0.0102848256363446",NA,"RUNARMS6B, RUNARMS6B, RUNARMS6B, RUNARMS8C, RUNARMS4A, RUNARMS5A, RUNARMS5A, RUNARMS1B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"296","0.293909682286796","6.65999065363022","0.001","0.31591930551537","0.363674223557253","0.0648000316291274",NA,"RUNARMS5C, RUNARMS3A, RUNARMS3B, RUNARMS5B, RUNARMS2A, RUNARMS9B, RUNARMS8A, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"297","0.283683090758766","6.33648234961836","0.001","0.310003694881617","0.363674223557292","0.0236564503951002",NA,"RUNARMS3C, RUNARMS7A, RUNARMS1C, RUNARMS9A, RUNARMS3A, RUNARMS6B, RUNARMS6C, RUNARMS5C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"298","0.288111754906567","6.47543783771855","0.001","0.300165208983728","0.363674247872641","0.000301994265936655",NA,"RUNARMS5A, RUNARMS3C, RUNARMS8B, RUNARMS5B, RUNARMS3A, RUNARMS5A, RUNARMS8C, RUNARMS3A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"299","0.292838798239981","6.62567567363477","0.001","0.309809369398667","0.363674224142854","0.0756866681398091",NA,"RUNARMS2A, RUNARMS6B, RUNARMS2A, RUNARMS7B, RUNARMS3C, RUNARMS7C, RUNARMS8A, RUNARMS5B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"300","0.312508827345031","7.27302609313635","0.001","0.304051054621878","0.363674223557583","0.00766194312673004",NA,"RUNARMS3B, RUNARMS9C, RUNARMS9B, RUNARMS5A, RUNARMS9A, RUNARMS1A, RUNARMS9B, RUNARMS5A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"301","0.317752052725732","7.45188441229254","0.001","0.283633851762808","0.363674223881","0.000505525920464511",NA,"RUNARMS4C, RUNARMS5B, RUNARMS7B, RUNARMS9C, RUNARMS5A, RUNARMS9B, RUNARMS5B, RUNARMS3C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"302","0.299126631173788","6.82866022830343","0.001","0.316976082298812","0.363674223585383","0.0309319931494227",NA,"RUNARMS5A, RUNARMS3B, RUNARMS1A, RUNARMS3A, RUNARMS4C, RUNARMS2A, RUNARMS4B, RUNARMS2A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"303","0.257744411539527","5.55591719179363","0.001","0.338989538700817","0.363674226538092","0.208708296729298",NA,"RUNARMS2A, RUNARMS1A, RUNARMS9A, RUNARMS3A, RUNARMS8A, RUNARMS6C, RUNARMS4C, RUNARMS3C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"304","0.310791839550838","7.21504723561702","0.001","0.291997169066039","0.36367422358359","0.00093936096458853",NA,"RUNARMS5A, RUNARMS7A, RUNARMS8B, RUNARMS2C, RUNARMS6C, RUNARMS4A, RUNARMS2C, RUNARMS6A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"305","0.275125781033469","6.07279495029021","0.001","0.312002711280269","0.36367422384042","0.0630222540652692",NA,"RUNARMS6B, RUNARMS3A, RUNARMS8C, RUNARMS6B, RUNARMS2A, RUNARMS1B, RUNARMS7C, RUNARMS4C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"306","0.298549911255421","6.80989090561813","0.001","0.286381307162721","0.363674223583262","0.0240080594920737",NA,"RUNARMS6A, RUNARMS6B, RUNARMS1B, RUNARMS6B, RUNARMS1A, RUNARMS1C, RUNARMS6B, RUNARMS5B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"307","0.320869529776289","7.5595378230187","0.001","0.271600538653085","0.363674223557879","0.000145227900568778",NA,"RUNARMS8B, RUNARMS5A, RUNARMS3C, RUNARMS3C, RUNARMS6A, RUNARMS9B, RUNARMS3B, RUNARMS7B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"308","0.276012955370069","6.09984297188422","0.001","0.309985504421119","0.363674223576115","0.0113934969670993",NA,"RUNARMS2B, RUNARMS4A, RUNARMS7A, RUNARMS8C, RUNARMS9C, RUNARMS7B, RUNARMS6C, RUNARMS3C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"309","0.288747780502949","6.49553612825857","0.001","0.29371770388707","0.363674223884049","0.00505154035648201",NA,"RUNARMS3C, RUNARMS7C, RUNARMS5A, RUNARMS4A, RUNARMS8C, RUNARMS5A, RUNARMS6A, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"310","0.301975705315036","6.92183828246436","0.001","0.31195855747873","0.363674223565246","0.0182232676767564",NA,"RUNARMS8A, RUNARMS2A, RUNARMS6C, RUNARMS5A, RUNARMS4C, RUNARMS8C, RUNARMS6A, RUNARMS6C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"311","0.269868813912786","5.91387014400013","0.001","0.316341988747386","0.363674224886628","0.0307327654289939",NA,"RUNARMS6C, RUNARMS2C, RUNARMS7A, RUNARMS4A, RUNARMS1B, RUNARMS8C, RUNARMS6C, RUNARMS3B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"312","0.298975085897047","6.82372520308205","0.001","0.314587457770307","0.363674223839068","0.00932127169175001",NA,"RUNARMS2B, RUNARMS9A, RUNARMS4A, RUNARMS2B, RUNARMS2A, RUNARMS1A, RUNARMS9C, RUNARMS6A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"313","0.305316279897428","7.03206414227983","0.001","0.277197342923104","0.363674223557264","0.0232949572164409",NA,"RUNARMS9A, RUNARMS4B, RUNARMS6B, RUNARMS8B, RUNARMS7C, RUNARMS3C, RUNARMS2C, RUNARMS7B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"314","0.301952908225618","6.921089692286","0.001","0.289723734951823","0.363674223557253","0.00679453840065392",NA,"RUNARMS2A, RUNARMS1B, RUNARMS5B, RUNARMS4C, RUNARMS5C, RUNARMS1C, RUNARMS6B, RUNARMS6A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"315","0.302379588604906","6.9351087477549","0.001","0.307419554762845","0.363674224007851","0.0251434745610354",NA,"RUNARMS1A, RUNARMS6A, RUNARMS4C, RUNARMS3B, RUNARMS5A, RUNARMS8A, RUNARMS5B, RUNARMS9A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"316","0.297091090373158","6.76255113695176","0.001","0.317145043986601","0.3636742236817","0.0205281222889956",NA,"RUNARMS2A, RUNARMS3B, RUNARMS5B, RUNARMS9C, RUNARMS6B, RUNARMS6A, RUNARMS7C, RUNARMS2A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"317","0.289297001946267","6.51292036732103","0.001","0.281013760942351","0.363674224023549","0.00546675012954792",NA,"RUNARMS8B, RUNARMS7A, RUNARMS7B, RUNARMS1B, RUNARMS8B, RUNARMS5A, RUNARMS6C, RUNARMS1B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"318","0.285495846073516","6.39315182714285","0.001","0.315621311051061","0.363674223577289","0.0177577906758629",NA,"RUNARMS9C, RUNARMS5A, RUNARMS2C, RUNARMS6C, RUNARMS7C, RUNARMS3A, RUNARMS3A, RUNARMS9C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"319","0.290582367399195","6.5537106278881","0.001","0.302994685120776","0.363674223623373","0.00921048378835204",NA,"RUNARMS1B, RUNARMS9B, RUNARMS4C, RUNARMS5A, RUNARMS1A, RUNARMS3B, RUNARMS4B, RUNARMS5A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"320","0.270536719621131","5.93393475774396","0.001","0.311629901491781","0.36367422496573","0.0146316089933427",NA,"RUNARMS4C, RUNARMS7A, RUNARMS7A, RUNARMS3A, RUNARMS1A, RUNARMS9C, RUNARMS5C, RUNARMS3C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"321","0.289608725035753","6.52279914446481","0.001","0.305721982159938","0.363674225658913","0.00908968997521378",NA,"RUNARMS3B, RUNARMS9A, RUNARMS5C, RUNARMS8C, RUNARMS5B, RUNARMS2C, RUNARMS4C, RUNARMS7C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"322","0.286259216263117","6.41710206922731","0.001","0.322443830410183","0.36367422355726","0.0518624918564891",NA,"RUNARMS1C, RUNARMS9A, RUNARMS3C, RUNARMS6A, RUNARMS8A, RUNARMS7A, RUNARMS8A, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"323","0.292276304579074","6.60769295068443","0.001","0.310961427719842","0.363674223713857","0.0374549555766855",NA,"RUNARMS8A, RUNARMS5C, RUNARMS6C, RUNARMS9A, RUNARMS8C, RUNARMS1B, RUNARMS5B, RUNARMS2A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"324","0.27395538896049","6.03721335675515","0.001","0.305325674620015","0.363674224461046","0.0328733538912275",NA,"RUNARMS7A, RUNARMS9C, RUNARMS1B, RUNARMS9C, RUNARMS8B, RUNARMS7C, RUNARMS1A, RUNARMS2A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"325","0.313513898765073","7.30709969395947","0.001","0.287074666443244","0.363674223700307","0.00220587855247547",NA,"RUNARMS8B, RUNARMS9B, RUNARMS9C, RUNARMS4A, RUNARMS4B, RUNARMS6B, RUNARMS7B, RUNARMS5C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"326","0.30768045958042","7.11071559572506","0.002","0.298403516239213","0.363674223568979","0.0133181037275867",NA,"RUNARMS1B, RUNARMS2B, RUNARMS9C, RUNARMS8B, RUNARMS5B, RUNARMS9A, RUNARMS4C, RUNARMS9A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"327","0.297884069765728","6.78825947541361","0.001","0.313154127324782","0.363674224210933","0.0378055074590846",NA,"RUNARMS2A, RUNARMS4B, RUNARMS3B, RUNARMS7B, RUNARMS5B, RUNARMS9B, RUNARMS6B, RUNARMS5C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"328","0.284803383917443","6.37147050225007","0.001","0.307169586393478","0.363674223826244","0.0947551687101598",NA,"RUNARMS9C, RUNARMS6C, RUNARMS2A, RUNARMS8B, RUNARMS9A, RUNARMS1A, RUNARMS8B, RUNARMS4A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"329","0.296014809950424","6.72775084781721","0.001","0.300611067188154","0.363674223655086","0.00189180601904589",NA,"RUNARMS9B, RUNARMS6C, RUNARMS3C, RUNARMS5C, RUNARMS9A, RUNARMS8C, RUNARMS4B, RUNARMS2C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"330","0.28340254565931","6.32773770417718","0.001","0.301071896976141","0.363674223829158","0.0012365548004538",NA,"RUNARMS1B, RUNARMS1C, RUNARMS1A, RUNARMS6B, RUNARMS8C, RUNARMS8B, RUNARMS9B, RUNARMS4C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"331","0.311648132094604","7.24392617497621","0.001","0.27114466596229","0.363674224921675","0.0212298950717755",NA,"RUNARMS3B, RUNARMS3C, RUNARMS5B, RUNARMS3C, RUNARMS6C, RUNARMS8B, RUNARMS9B, RUNARMS8A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"332","0.283028176689811","6.31607920954211","0.001","0.323200201327144","0.363674224105199","0.0989295258348774",NA,"RUNARMS9C, RUNARMS7B, RUNARMS1C, RUNARMS8A, RUNARMS4A, RUNARMS3A, RUNARMS2B, RUNARMS3A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
