"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"280","0.306690931938285","7.0777307510649","0.001","0.298721702753269","0.363674223740447","0.00957910886179057",NA,"RUNARMS9B, RUNARMS6A, RUNARMS9A, RUNARMS1B, RUNARMS7B, RUNARMS2C, RUNARMS5B, RUNARMS4A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"281","0.283246973501956","6.32289144026889","0.001","0.310994018305764","0.363674225348177","0.00346242111300641",NA,"RUNARMS4C, RUNARMS7B, RUNARMS1B, RUNARMS3C, RUNARMS5A, RUNARMS3B, RUNARMS9B, RUNARMS9A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"282","0.271819090231343","5.97256174304707","0.001","0.316405206927748","0.363674223607187","0.0545515241106663",NA,"RUNARMS4B, RUNARMS2B, RUNARMS9C, RUNARMS1C, RUNARMS7A, RUNARMS6B, RUNARMS5B, RUNARMS5C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"283","0.275007825380794","6.06920372403168","0.001","0.31110534842275","0.363674223557302","0.0167767825321021",NA,"RUNARMS1A, RUNARMS6C, RUNARMS9C, RUNARMS5C, RUNARMS2C, RUNARMS8B, RUNARMS1B, RUNARMS3B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"284","0.272935219631443","6.00629219295897","0.001","0.312489575516221","0.363674223616712","0.0241190790707435",NA,"RUNARMS1C, RUNARMS3B, RUNARMS9B, RUNARMS7C, RUNARMS3A, RUNARMS6C, RUNARMS1B, RUNARMS4B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"285","0.283173245229657","6.32059544865354","0.001","0.308857269791396","0.363674223582578","0.0266528949897704",NA,"RUNARMS4A, RUNARMS2A, RUNARMS6B, RUNARMS1B, RUNARMS4C, RUNARMS6A, RUNARMS8B, RUNARMS2C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"286","0.285374999492797","6.3893650357097","0.001","0.315862324347134","0.363674223659938","0.0157937779266735",NA,"RUNARMS4A, RUNARMS3A, RUNARMS4B, RUNARMS1A, RUNARMS9C, RUNARMS2A, RUNARMS8B, RUNARMS8C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"287","0.284456120390494","6.36061331239628","0.001","0.304794214387445","0.363674223798378","0.00421898879404176",NA,"RUNARMS1C, RUNARMS5B, RUNARMS9B, RUNARMS7B, RUNARMS6A, RUNARMS2B, RUNARMS2C, RUNARMS3C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"288","0.306411005423817","7.06841677869584","0.001","0.286876778448291","0.363674223557253","0.00122546128854721",NA,"RUNARMS4A, RUNARMS8B, RUNARMS1B, RUNARMS4B, RUNARMS5C, RUNARMS5A, RUNARMS9B, RUNARMS7C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"289","0.274430800412896","6.05165270122415","0.001","0.315294425189834","0.363674224873358","0.018007202391685",NA,"RUNARMS8C, RUNARMS1B, RUNARMS5B, RUNARMS2B, RUNARMS6C, RUNARMS7C, RUNARMS9C, RUNARMS4A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"290","0.298663458038378","6.81358383986148","0.001","0.292112146195608","0.36367422369593","0.00143630864142612",NA,"RUNARMS2A, RUNARMS5A, RUNARMS7B, RUNARMS4A, RUNARMS1C, RUNARMS5B, RUNARMS3C, RUNARMS4C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"291","0.272565616960334","5.99511099976085","0.001","0.322314795236573","0.363674259141022","0.0362710231613241",NA,"RUNARMS4B, RUNARMS9A, RUNARMS2C, RUNARMS8A, RUNARMS7C, RUNARMS1C, RUNARMS5B, RUNARMS1A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"292","0.277834608849208","6.1555895589285","0.001","0.303097685804074","0.36367422408103","0.0147645398296957",NA,"RUNARMS6C, RUNARMS1A, RUNARMS7B, RUNARMS4B, RUNARMS4C, RUNARMS7C, RUNARMS8C, RUNARMS3A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"293","0.265537517378901","5.78463894152945","0.001","0.33136760712416","0.3636742252874","0.0970728928831156",NA,"RUNARMS3C, RUNARMS1B, RUNARMS2B, RUNARMS8A, RUNARMS5B, RUNARMS9A, RUNARMS4A, RUNARMS6B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"294","0.279420032697929","6.20433640405759","0.001","0.324845906156522","0.363674223647417","0.0736405098230878",NA,"RUNARMS8A, RUNARMS7A, RUNARMS4B, RUNARMS2C, RUNARMS5A, RUNARMS1A, RUNARMS7C, RUNARMS9C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"295","0.281716850684867","6.27533809648137","0.001","0.30964347589478","0.363674224028532","0.0194528638516118",NA,"RUNARMS7A, RUNARMS9C, RUNARMS5A, RUNARMS6C, RUNARMS8A, RUNARMS1C, RUNARMS3C, RUNARMS7C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"296","0.308844478858062","7.14963783196661","0.001","0.294567210560057","0.363674223913531","0.00215900115884242",NA,"RUNARMS6A, RUNARMS1A, RUNARMS9B, RUNARMS8C, RUNARMS9A, RUNARMS4C, RUNARMS8A, RUNARMS5B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"297","0.278880126995375","6.18771191720767","0.001","0.311694785620193","0.363674282312217","0.0435537250432085",NA,"RUNARMS8A, RUNARMS4C, RUNARMS3C, RUNARMS8B, RUNARMS2C, RUNARMS7A, RUNARMS6A, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"298","0.267433496406246","5.84102046914342","0.001","0.318027669536199","0.363674223633306","0.0736473414259957",NA,"RUNARMS7A, RUNARMS1B, RUNARMS8A, RUNARMS6C, RUNARMS3C, RUNARMS7C, RUNARMS2A, RUNARMS1A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"299","0.300010036236727","6.85747057569381","0.001","0.301190567540539","0.36367422654218","0.0067238100901323",NA,"RUNARMS1A, RUNARMS9C, RUNARMS5C, RUNARMS2C, RUNARMS7C, RUNARMS4B, RUNARMS4C, RUNARMS3B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"300","0.268998060758964","5.88776683220844","0.001","0.326441292297406","0.363674223864219","0.0320796915252694",NA,"RUNARMS8A, RUNARMS1C, RUNARMS9B, RUNARMS8C, RUNARMS3B, RUNARMS1B, RUNARMS6B, RUNARMS4B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"301","0.288440824020637","6.48583187473931","0.001","0.312942905652231","0.363674224196483","0.00444259261055743",NA,"RUNARMS4C, RUNARMS2A, RUNARMS4A, RUNARMS2B, RUNARMS3A, RUNARMS1C, RUNARMS7C, RUNARMS3C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"302","0.275438493153973","6.08232130581576","0.001","0.320619865877122","0.363674223645287","0.0446526444946067",NA,"RUNARMS1A, RUNARMS5A, RUNARMS9B, RUNARMS2A, RUNARMS6C, RUNARMS5B, RUNARMS7C, RUNARMS6B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"303","0.280806368029232","6.24713802895619","0.001","0.309500796730704","0.363674231110439","0.0238481133473002",NA,"RUNARMS5B, RUNARMS3C, RUNARMS8A, RUNARMS2C, RUNARMS4B, RUNARMS7C, RUNARMS1A, RUNARMS3B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"304","0.252613701627087","5.40793861866692","0.001","0.33459531380948","0.363674223557253","0.103702895132892",NA,"RUNARMS7A, RUNARMS4C, RUNARMS1B, RUNARMS2B, RUNARMS6C, RUNARMS3A, RUNARMS8A, RUNARMS8C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"305","0.28556897623566","6.39544402158788","0.001","0.315297762522397","0.363674223562567","0.0177249345024247",NA,"RUNARMS5A, RUNARMS2A, RUNARMS5B, RUNARMS2C, RUNARMS4C, RUNARMS9C, RUNARMS8B, RUNARMS6B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"306","0.264390219378648","5.75066240484892","0.001","0.324883795250457","0.36367422355737","0.0315452157446109",NA,"RUNARMS7A, RUNARMS1A, RUNARMS5A, RUNARMS8C, RUNARMS5B, RUNARMS1B, RUNARMS9A, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"307","0.274719231071417","6.06042223294562","0.001","0.32900849884597","0.363674223748842","0.162462261985894",NA,"RUNARMS5A, RUNARMS2B, RUNARMS3B, RUNARMS6A, RUNARMS6B, RUNARMS7B, RUNARMS9C, RUNARMS1A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"308","0.285768572806336","6.4017025726055","0.001","0.308351504989126","0.363674223633272","0.0341426853920872",NA,"RUNARMS8B, RUNARMS2A, RUNARMS1B, RUNARMS3C, RUNARMS7A, RUNARMS8A, RUNARMS5A, RUNARMS9B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"309","0.295183275938224","6.70093692980763","0.001","0.312883973661855","0.36367422514427","0.0158856047726373",NA,"RUNARMS4A, RUNARMS2A, RUNARMS7B, RUNARMS9A, RUNARMS4B, RUNARMS8C, RUNARMS2C, RUNARMS5C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"310","0.290305832111919","6.54492248064128","0.001","0.309528805867566","0.363674227902259","0.0172916517598338",NA,"RUNARMS1C, RUNARMS7C, RUNARMS9C, RUNARMS5B, RUNARMS1A, RUNARMS2B, RUNARMS3B, RUNARMS2A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"311","0.275851512783757","6.09491600473666","0.001","0.298307667572182","0.363674223638254","0.00654552980957997",NA,"RUNARMS5A, RUNARMS4C, RUNARMS1B, RUNARMS2B, RUNARMS8C, RUNARMS9C, RUNARMS5C, RUNARMS1C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"312","0.300117011969029","6.86096429492294","0.001","0.281037152251778","0.363674223560569","0.000217209238699345",NA,"RUNARMS1A, RUNARMS9B, RUNARMS1C, RUNARMS8C, RUNARMS6A, RUNARMS5B, RUNARMS8B, RUNARMS4C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"313","0.271985167446824","5.97757419843685","0.001","0.319705636821428","0.36367422437145","0.0222319082581926",NA,"RUNARMS1A, RUNARMS4C, RUNARMS7C, RUNARMS2C, RUNARMS7A, RUNARMS5C, RUNARMS2B, RUNARMS6C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"314","0.304112158880763","6.99221089172398","0.001","0.302014832090549","0.363674223670054","0.00547361238156551",NA,"RUNARMS9B, RUNARMS6C, RUNARMS1C, RUNARMS2A, RUNARMS5C, RUNARMS7A, RUNARMS6A, RUNARMS3C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"315","0.255174190951372","5.48153273640842","0.001","0.333538450761592","0.363674224151945","0.038172528392618",NA,"RUNARMS3A, RUNARMS6C, RUNARMS9C, RUNARMS1B, RUNARMS7B, RUNARMS2C, RUNARMS3B, RUNARMS1C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"316","0.300907415474967","6.88681120952024","0.001","0.294641125936227","0.36367422505465","0.01051181584306",NA,"RUNARMS7C, RUNARMS2C, RUNARMS5A, RUNARMS1B, RUNARMS5C, RUNARMS4B, RUNARMS9B, RUNARMS6A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"317","0.307846926025607","7.11627384406001","0.001","0.295630643164064","0.36367422415856","0.00431834171977029",NA,"RUNARMS2A, RUNARMS1A, RUNARMS9A, RUNARMS8B, RUNARMS4C, RUNARMS1C, RUNARMS5C, RUNARMS5B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"318","0.283228362251992","6.32231181784714","0.001","0.324880011685522","0.363674260223979","0.0986938539096003",NA,"RUNARMS5A, RUNARMS9A, RUNARMS1A, RUNARMS7A, RUNARMS7B, RUNARMS3B, RUNARMS2A, RUNARMS7C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"319","0.291610711985872","6.58645108094985","0.001","0.30892896648564","0.363674233273418","0.00336484144097615",NA,"RUNARMS1C, RUNARMS3A, RUNARMS6C, RUNARMS5B, RUNARMS8C, RUNARMS5C, RUNARMS7A, RUNARMS9B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"320","0.284536394656511","6.36312214975423","0.001","0.310377390689096","0.363674223557983","0.0283596754851124",NA,"RUNARMS7C, RUNARMS1A, RUNARMS4A, RUNARMS7A, RUNARMS6A, RUNARMS2A, RUNARMS3C, RUNARMS5A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"321","0.266951131412655","5.82664851639908","0.001","0.318454802117231","0.363674223669201","0.0272005725364498",NA,"RUNARMS5B, RUNARMS5A, RUNARMS3B, RUNARMS7A, RUNARMS8C, RUNARMS1C, RUNARMS3A, RUNARMS6B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"322","0.285012649954221","6.3780182949748","0.001","0.321702734068849","0.363674223663764","0.0965082387417586",NA,"RUNARMS3B, RUNARMS2A, RUNARMS6B, RUNARMS4A, RUNARMS9A, RUNARMS8B, RUNARMS7C, RUNARMS1A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"323","0.284669025234182","6.36726852942165","0.001","0.313136828245277","0.363674224042598","0.0277341195471207",NA,"RUNARMS5C, RUNARMS4C, RUNARMS2A, RUNARMS5B, RUNARMS8C, RUNARMS1B, RUNARMS1C, RUNARMS2C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"324","0.275229832823859","6.07596383601083","0.001","0.321932095556791","0.36367422427424","0.0867341397117146",NA,"RUNARMS8B, RUNARMS2A, RUNARMS3A, RUNARMS7A, RUNARMS9B, RUNARMS3B, RUNARMS5B, RUNARMS1A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"325","0.301917076593721","6.91991318442283","0.001","0.290333561903416","0.363674224051586","0.00660583254064095",NA,"RUNARMS2B, RUNARMS9C, RUNARMS7B, RUNARMS2C, RUNARMS8B, RUNARMS7C, RUNARMS9B, RUNARMS1C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"326","0.2733311722147","6.01828314111654","0.002","0.313949116349661","0.3636742236762","0.0121699828011776",NA,"RUNARMS1B, RUNARMS5B, RUNARMS4C, RUNARMS9C, RUNARMS8C, RUNARMS1C, RUNARMS7B, RUNARMS3A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"327","0.261855048427127","5.67595939782081","0.001","0.33046777189685","0.36367422385214","0.0641448624534608",NA,"RUNARMS4B, RUNARMS1C, RUNARMS1B, RUNARMS7A, RUNARMS2A, RUNARMS6C, RUNARMS8C, RUNARMS9A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"328","0.300662608158807","6.87879954177157","0.001","0.290806393055028","0.36367422357356","0.00840156944821105",NA,"RUNARMS1B, RUNARMS9B, RUNARMS6A, RUNARMS9C, RUNARMS7B, RUNARMS1A, RUNARMS5C, RUNARMS7C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"329","0.295347268526743","6.70622007885772","0.001","0.292740798260803","0.363674223788575","0.0091860018750592",NA,"RUNARMS6A, RUNARMS5B, RUNARMS7B, RUNARMS6C, RUNARMS8B, RUNARMS5C, RUNARMS1B, RUNARMS3B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"330","0.282032481445778","6.28513071485373","0.001","0.317568571302209","0.363674223557273","0.0429863192687442",NA,"RUNARMS6A, RUNARMS1A, RUNARMS2B, RUNARMS2A, RUNARMS8B, RUNARMS2C, RUNARMS7C, RUNARMS3A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"331","0.262851359339168","5.70525606023837","0.001","0.331451755886428","0.363674224890263","0.0638875435677149",NA,"RUNARMS6C, RUNARMS9A, RUNARMS2C, RUNARMS3B, RUNARMS6B, RUNARMS7B, RUNARMS4B, RUNARMS1A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"332","0.287802092821936","6.46566556674768","0.001","0.299192123319438","0.363674225162608","0.0620208823466358",NA,"RUNARMS8B, RUNARMS5C, RUNARMS7B, RUNARMS9A, RUNARMS7A, RUNARMS1A, RUNARMS6B, RUNARMS7C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"333","0.292864449762755","6.62649642580121","0.001","0.309522649055019","0.363674223594344","0.0343306209130817",NA,"RUNARMS9A, RUNARMS7A, RUNARMS7C, RUNARMS3B, RUNARMS5B, RUNARMS3A, RUNARMS9B, RUNARMS9C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"334","0.274843234301387","6.06419460843844","0.001","0.30207510944018","0.363674225781594","0.0166046858274985",NA,"RUNARMS8B, RUNARMS4B, RUNARMS2A, RUNARMS7C, RUNARMS3C, RUNARMS4A, RUNARMS1B, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"335","0.260152729482882","5.62608505511787","0.001","0.3156855612823","0.363674223602146","0.0379153868769755",NA,"RUNARMS6C, RUNARMS3A, RUNARMS1C, RUNARMS4A, RUNARMS6B, RUNARMS3C, RUNARMS9C, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"336","0.301451219721209","6.90462806851426","0.001","0.298983438703927","0.363674223660216","0.0117761951488421",NA,"RUNARMS5B, RUNARMS4C, RUNARMS5C, RUNARMS6B, RUNARMS9A, RUNARMS2B, RUNARMS4A, RUNARMS1C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"337","0.294520120151881","6.67959789787994","0.002","0.289899911735615","0.363674223604572","0.000771974813081113",NA,"RUNARMS5B, RUNARMS8C, RUNARMS5A, RUNARMS6A, RUNARMS9B, RUNARMS7B, RUNARMS1B, RUNARMS9C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"338","0.272546661275758","5.99453786006359","0.001","0.311595091794423","0.363674225276205","0.0747681117349823",NA,"RUNARMS1A, RUNARMS7B, RUNARMS8C, RUNARMS7C, RUNARMS3A, RUNARMS7A, RUNARMS6A, RUNARMS9C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"339","0.284208413923783","6.35287521009829","0.001","0.308998601104334","0.363674223820623","0.0240767554258562",NA,"RUNARMS4B, RUNARMS6A, RUNARMS2A, RUNARMS1A, RUNARMS4A, RUNARMS7A, RUNARMS7C, RUNARMS9B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"340","0.287458513202307","6.45483287142658","0.001","0.300524142610432","0.363674223606008","0.0034757296461072",NA,"RUNARMS5B, RUNARMS8C, RUNARMS4C, RUNARMS7C, RUNARMS9B, RUNARMS5C, RUNARMS4A, RUNARMS2B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"341","0.286778773995088","6.43343217590919","0.001","0.312899945682668","0.363674223932459","0.00473807675758466",NA,"RUNARMS3B, RUNARMS2A, RUNARMS4B, RUNARMS7B, RUNARMS2B, RUNARMS7C, RUNARMS9B, RUNARMS5B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"342","0.286796623627337","6.43399362658047","0.001","0.30694151581595","0.367436078548772","0.00836823423111779",NA,"RUNARMS5C, RUNARMS5B, RUNARMS2C, RUNARMS8C, RUNARMS3A, RUNARMS1A, RUNARMS5A, RUNARMS8B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"343","0.282230547096748","6.29128020882304","0.001","0.320706393906961","0.363674223772922","0.0495112539073052",NA,"RUNARMS2B, RUNARMS5C, RUNARMS3B, RUNARMS3A, RUNARMS2A, RUNARMS6C, RUNARMS9C, RUNARMS1B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
