"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"273","0.453080798545855","13.2547783245849","0.001","0.210522069932569","0.269754610813285","0.193845517112811",NA,"RUNARMS5C, RUNARMS1A, RUNARMS9C, RUNARMS3A, RUNARMS7A, RUNARMS1C, RUNARMS7C, RUNARMS4C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"274","0.419376943525862","11.5566046191152","0.001","0.233563480523765","0.275508444203021","0.358237553734253",NA,"RUNARMS1A, RUNARMS9C, RUNARMS1C, RUNARMS1B, RUNARMS6C, RUNARMS9B, RUNARMS5A, RUNARMS8A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"275","0.385846136613838","10.0521034774305","0.001","0.23397111610686","0.272150592159761","0.419534911994893",NA,"RUNARMS4C, RUNARMS1C, RUNARMS8C, RUNARMS3C, RUNARMS8A, RUNARMS8B, RUNARMS9A, RUNARMS6B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"276","0.425490484657954","11.8498433406696","0.002","0.197396926824323","0.27133009995824","0.088927223399076",NA,"RUNARMS6C, RUNARMS3B, RUNARMS1B, RUNARMS7A, RUNARMS6B, RUNARMS2C, RUNARMS4B, RUNARMS9A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"277","0.426391927640503","11.8936102384074","0.001","0.196749552697109","0.271492202958107","0.083893430183043",NA,"RUNARMS3B, RUNARMS4B, RUNARMS1B, RUNARMS9A, RUNARMS7B, RUNARMS3C, RUNARMS2A, RUNARMS8C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"278","0.453209298582137","13.2616534233501","0.001","0.184393761042514","0.273971444507578","0.0469692016765833",NA,"RUNARMS2C, RUNARMS2B, RUNARMS1B, RUNARMS5A, RUNARMS3B, RUNARMS6B, RUNARMS2A, RUNARMS8C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"279","0.420133959242429","11.5925797949759","0.001","0.20676088620723","0.275874245432302","0.109722288771562",NA,"RUNARMS1B, RUNARMS2B, RUNARMS3C, RUNARMS7A, RUNARMS5A, RUNARMS6A, RUNARMS2C, RUNARMS4A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"280","0.430103728694361","12.0752845835328","0.001","0.197518427646678","0.274600329352056","0.0847284296447052",NA,"RUNARMS1B, RUNARMS2B, RUNARMS6A, RUNARMS6B, RUNARMS3B, RUNARMS4A, RUNARMS2C, RUNARMS7C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"281","0.403843261206229","10.838579452064","0.001","0.216754510216533","0.271880165921481","0.211381914308354",NA,"RUNARMS8A, RUNARMS7B, RUNARMS2B, RUNARMS6B, RUNARMS7A, RUNARMS4B, RUNARMS2C, RUNARMS8C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"282","0.419599743378745","11.5671828491987","0.001","0.217015096818294","0.27497965715611","0.206171865424696",NA,"RUNARMS8C, RUNARMS2C, RUNARMS1C, RUNARMS4C, RUNARMS7B, RUNARMS7A, RUNARMS8B, RUNARMS4A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"283","0.426881168210535","11.9174215058381","0.001","0.213501038335177","0.277255465373218","0.131222501290042",NA,"RUNARMS2A, RUNARMS5B, RUNARMS5A, RUNARMS3C, RUNARMS9C, RUNARMS8C, RUNARMS7C, RUNARMS2C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"284","0.436496125465042","12.3937710511828","0.001","0.227932297773308","0.278311339630316","0.265005690492713",NA,"RUNARMS8B, RUNARMS4B, RUNARMS6A, RUNARMS3B, RUNARMS9B, RUNARMS1A, RUNARMS2C, RUNARMS9C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"285","0.40784269886839","11.0198475462923","0.001","0.22936500199745","0.274945542365374","0.290090290642937",NA,"RUNARMS7B, RUNARMS8C, RUNARMS9A, RUNARMS6C, RUNARMS8A, RUNARMS9C, RUNARMS1A, RUNARMS6B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"286","0.451202111212049","13.1546311071583","0.001","0.190998982229045","0.272576970448375","0.0652249226936684",NA,"RUNARMS9C, RUNARMS4C, RUNARMS1B, RUNARMS7C, RUNARMS3B, RUNARMS5B, RUNARMS7B, RUNARMS5A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"287","0.434252022441019","12.281143962785","0.001","0.216047427270454","0.271068284941607","0.246646099080838",NA,"RUNARMS2B, RUNARMS8B, RUNARMS9B, RUNARMS1A, RUNARMS9A, RUNARMS3B, RUNARMS5C, RUNARMS4B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"288","0.408714214250395","11.0596729798196","0.001","0.209760036670401","0.2715442440613","0.193683937766978",NA,"RUNARMS3A, RUNARMS1A, RUNARMS1B, RUNARMS2C, RUNARMS2B, RUNARMS9B, RUNARMS7A, RUNARMS5B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"289","0.441812924832247","12.6642251528155","0.001","0.208535191436901","0.271585717053179","0.17684305407892",NA,"RUNARMS3B, RUNARMS9A, RUNARMS2B, RUNARMS6C, RUNARMS1A, RUNARMS5B, RUNARMS7B, RUNARMS9C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"290","0.418994531851231","11.538467152435","0.001","0.194317439226153","0.273114407530202","0.0750464500808428",NA,"RUNARMS6B, RUNARMS3C, RUNARMS7B, RUNARMS3B, RUNARMS1B, RUNARMS4C, RUNARMS2A, RUNARMS3A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"291","0.436763388325768","12.4072442528899","0.001","0.208328145142734","0.275887377048031","0.137954839094946",NA,"RUNARMS4B, RUNARMS2A, RUNARMS1A, RUNARMS9C, RUNARMS4C, RUNARMS7B, RUNARMS3C, RUNARMS8A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"292","0.409844936193083","11.1115186181555","0.001","0.218666548141013","0.269204219846429","0.255553347261318",NA,"RUNARMS3C, RUNARMS5C, RUNARMS9B, RUNARMS4B, RUNARMS9A, RUNARMS2B, RUNARMS1C, RUNARMS8C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"293","0.425681107939365","11.8590870354144","0.001","0.21223034831622","0.26839145143671","0.224724327866391",NA,"RUNARMS6C, RUNARMS1B, RUNARMS5C, RUNARMS2A, RUNARMS3B, RUNARMS9C, RUNARMS9B, RUNARMS1C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"294","0.443053476954761","12.7280723336168","0.002","0.191756499497493","0.275757879155256","0.0544911765498902",NA,"RUNARMS5C, RUNARMS1B, RUNARMS9C, RUNARMS3B, RUNARMS3A, RUNARMS4C, RUNARMS8C, RUNARMS4A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"295","0.45071178810177","13.1286061732641","0.001","0.215563995450018","0.273477843983035","0.21132125720582",NA,"RUNARMS2B, RUNARMS1A, RUNARMS1C, RUNARMS6C, RUNARMS3B, RUNARMS8B, RUNARMS9C, RUNARMS7A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"296","0.432608393725312","12.1992187107788","0.001","0.197596791817043","0.2665384583613","0.1159801811653",NA,"RUNARMS4B, RUNARMS2A, RUNARMS6A, RUNARMS5C, RUNARMS7B, RUNARMS9A, RUNARMS6C, RUNARMS3C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"297","0.426950105807551","11.920779956774","0.001","0.226595043889045","0.274844866439411","0.294510650707685",NA,"RUNARMS8A, RUNARMS3C, RUNARMS3B, RUNARMS7B, RUNARMS5B, RUNARMS5A, RUNARMS1A, RUNARMS9C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"298","0.425312512767609","11.8412186718274","0.001","0.216354048449479","0.269245266356854","0.274949865223724",NA,"RUNARMS2B, RUNARMS5C, RUNARMS1A, RUNARMS4A, RUNARMS8B, RUNARMS1C, RUNARMS5B, RUNARMS8A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"299","0.410806394479507","11.1557597538175","0.001","0.238821347258289","0.271568762481454","0.483323593372405",NA,"RUNARMS8A, RUNARMS5A, RUNARMS3C, RUNARMS5B, RUNARMS8B, RUNARMS2C, RUNARMS3A, RUNARMS1C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"300","0.42590742898634","11.8700697550383","0.001","0.200730645036808","0.267090778892559","0.153230621691181",NA,"RUNARMS5A, RUNARMS1B, RUNARMS6A, RUNARMS8A, RUNARMS4B, RUNARMS3B, RUNARMS1A, RUNARMS5B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"301","0.424755279371399","11.8142491816629","0.001","0.224699269430765","0.27665216656718","0.245957300669382",NA,"RUNARMS6B, RUNARMS9B, RUNARMS2C, RUNARMS4B, RUNARMS9C, RUNARMS6A, RUNARMS3C, RUNARMS1C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"302","0.443783082522847","12.765755764085","0.001","0.202383628089766","0.270503265695446","0.130892921038079",NA,"RUNARMS5A, RUNARMS1A, RUNARMS5C, RUNARMS4C, RUNARMS7A, RUNARMS6C, RUNARMS2C, RUNARMS3C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"303","0.43623888689076","12.3808152565849","0.001","0.216629767739957","0.277719535453995","0.175006778250309",NA,"RUNARMS5B, RUNARMS3C, RUNARMS4C, RUNARMS3B, RUNARMS2A, RUNARMS9B, RUNARMS9C, RUNARMS1C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"304","0.487611159281111","15.2262850563876","0.001","0.186420728588748","0.277018374818285","0.0369575756172678",NA,"RUNARMS5A, RUNARMS4B, RUNARMS2A, RUNARMS9C, RUNARMS1C, RUNARMS4C, RUNARMS5C, RUNARMS2B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"305","0.468212613254172","14.0872122934486","0.001","0.195330044640031","0.272301321856471","0.0832176688944196",NA,"RUNARMS4C, RUNARMS7A, RUNARMS7C, RUNARMS6C, RUNARMS2A, RUNARMS1C, RUNARMS5A, RUNARMS9A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"306","0.432334888870052","12.1856321382015","0.001","0.226867975607339","0.269206650045135","0.344111781635954",NA,"RUNARMS1C, RUNARMS2C, RUNARMS7A, RUNARMS8A, RUNARMS5C, RUNARMS8B, RUNARMS9A, RUNARMS4A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"307","0.425284572215392","11.8398651340825","0.001","0.225987099397372","0.274702093681426","0.256007532242114",NA,"RUNARMS8C, RUNARMS4A, RUNARMS9B, RUNARMS1C, RUNARMS5A, RUNARMS6C, RUNARMS3A, RUNARMS7C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"308","0.385060262079427","10.0188096708536","0.001","0.219748176543581","0.268238456371352","0.279642302126575",NA,"RUNARMS3C, RUNARMS8C, RUNARMS1B, RUNARMS6B, RUNARMS4B, RUNARMS9B, RUNARMS7B, RUNARMS2A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"309","0.410256691396751","11.1304477161334","0.001","0.228617404645872","0.277604310528658","0.248292660311039",NA,"RUNARMS6A, RUNARMS1A, RUNARMS9B, RUNARMS4A, RUNARMS9A, RUNARMS3C, RUNARMS9C, RUNARMS3A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"310","0.38251265507176","9.91146220471841","0.001","0.219057645909267","0.26425049247355","0.352914294747389",NA,"RUNARMS5B, RUNARMS4B, RUNARMS9C, RUNARMS1B, RUNARMS1A, RUNARMS8B, RUNARMS6C, RUNARMS6B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"311","0.404842958055802","10.8836607355478","0.001","0.221888202651275","0.27350210246146","0.255592461466827",NA,"RUNARMS9A, RUNARMS3A, RUNARMS1A, RUNARMS8B, RUNARMS5A, RUNARMS9C, RUNARMS4A, RUNARMS1B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"312","0.420455528785663","11.6078899803404","0.001","0.228855192813313","0.27530030455606","0.280233955626919",NA,"RUNARMS9A, RUNARMS9B, RUNARMS2A, RUNARMS7A, RUNARMS3C, RUNARMS6B, RUNARMS9C, RUNARMS1C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"313","0.438173618503039","12.4785487597943","0.001","0.195749631747456","0.275248105050568","0.0775967555948188",NA,"RUNARMS3A, RUNARMS6A, RUNARMS2B, RUNARMS7A, RUNARMS2C, RUNARMS6C, RUNARMS6B, RUNARMS1B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"314","0.402429831357941","10.7750982890578","0.001","0.230968278203158","0.274876108005105","0.319487855510219",NA,"RUNARMS2C, RUNARMS2A, RUNARMS3C, RUNARMS1C, RUNARMS6B, RUNARMS9B, RUNARMS8C, RUNARMS7C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"315","0.427439572064509","11.9446486682497","0.001","0.202987653949617","0.267295646523686","0.184117972001118",NA,"RUNARMS3B, RUNARMS6B, RUNARMS5A, RUNARMS5C, RUNARMS1C, RUNARMS4C, RUNARMS3C, RUNARMS7B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"316","0.431412940947478","12.1399299285178","0.001","0.211854645320408","0.274789488413251","0.190661913427125",NA,"RUNARMS6A, RUNARMS2A, RUNARMS4C, RUNARMS2C, RUNARMS8B, RUNARMS1A, RUNARMS3A, RUNARMS5A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"317","0.418002583962844","11.4915309915715","0.001","0.208332811174138","0.275002042560202","0.158155388570247",NA,"RUNARMS2A, RUNARMS8B, RUNARMS5A, RUNARMS1B, RUNARMS7A, RUNARMS4C, RUNARMS5C, RUNARMS7B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"318","0.427771874953339","11.9608766148908","0.001","0.224710456221624","0.276205329460266","0.287521480990032",NA,"RUNARMS1C, RUNARMS2C, RUNARMS6A, RUNARMS6B, RUNARMS8B, RUNARMS3B, RUNARMS9C, RUNARMS3C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"319","0.475317923446137","14.4946570789854","0.001","0.181296369564783","0.273378487674174","0.0381888881554057",NA,"RUNARMS1C, RUNARMS4C, RUNARMS3A, RUNARMS5A, RUNARMS5B, RUNARMS4A, RUNARMS4B, RUNARMS3B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"320","0.420254105864693","11.5982980851707","0.001","0.212256560209583","0.269014013084093","0.216329571248316",NA,"RUNARMS1C, RUNARMS8C, RUNARMS9B, RUNARMS7B, RUNARMS6B, RUNARMS2C, RUNARMS2B, RUNARMS3A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"321","0.444468008155059","12.8012215945718","0.001","0.206736273564767","0.274467774318488","0.117603933678836",NA,"RUNARMS6A, RUNARMS1C, RUNARMS8C, RUNARMS6C, RUNARMS3B, RUNARMS7C, RUNARMS7A, RUNARMS2A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"322","0.380432231896736","9.82445508581276","0.001","0.23908289934482","0.284461680864073","0.310002097565653",NA,"RUNARMS5C, RUNARMS6C, RUNARMS3C, RUNARMS2B, RUNARMS3A, RUNARMS1B, RUNARMS8B, RUNARMS4C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"323","0.430501855409537","12.0949115497223","0.001","0.22738571652325","0.272211629491203","0.30571932824837",NA,"RUNARMS1C, RUNARMS6B, RUNARMS7C, RUNARMS9C, RUNARMS8C, RUNARMS5C, RUNARMS9A, RUNARMS8B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"324","0.422733670429053","11.7168426086655","0.001","0.203991388542357","0.267406163041694","0.159040957772165",NA,"RUNARMS6B, RUNARMS8C, RUNARMS4A, RUNARMS4B, RUNARMS1C, RUNARMS7B, RUNARMS9B, RUNARMS2A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"325","0.426479714255497","11.8978798094822","0.002","0.226216081448187","0.272519854179977","0.310205427079141",NA,"RUNARMS6B, RUNARMS1A, RUNARMS9B, RUNARMS4B, RUNARMS9A, RUNARMS2C, RUNARMS8B, RUNARMS3B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"326","0.415779360067444","11.3869132762018","0.001","0.221437137459639","0.27393848512705","0.234732579758025",NA,"RUNARMS2C, RUNARMS3C, RUNARMS8C, RUNARMS1A, RUNARMS7C, RUNARMS5B, RUNARMS6A, RUNARMS7B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"327","0.434752560789825","12.3061875032232","0.001","0.211192577732659","0.271185714907035","0.21400369719816",NA,"RUNARMS9C, RUNARMS1C, RUNARMS1A, RUNARMS3A, RUNARMS5B, RUNARMS2A, RUNARMS8B, RUNARMS4C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"328","0.382338457949187","9.904154477346","0.001","0.22402045527947","0.270219010726932","0.320783097859265",NA,"RUNARMS3A, RUNARMS8C, RUNARMS8A, RUNARMS1A, RUNARMS2A, RUNARMS5B, RUNARMS9B, RUNARMS1B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"329","0.429474290567566","12.0443102483795","0.001","0.219421714479973","0.278177192091054","0.183260815623848",NA,"RUNARMS8B, RUNARMS7B, RUNARMS7A, RUNARMS9A, RUNARMS2C, RUNARMS4A, RUNARMS6A, RUNARMS1A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"330","0.394981564736053","10.4454751581575","0.001","0.230295468248422","0.272020237364181","0.363366904958347",NA,"RUNARMS6A, RUNARMS8A, RUNARMS4C, RUNARMS1B, RUNARMS7C, RUNARMS3A, RUNARMS7A, RUNARMS5A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"331","0.445129998469305","12.8355830300098","0.001","0.193427488076537","0.271485428459378","0.0782016698302239",NA,"RUNARMS6A, RUNARMS5A, RUNARMS7A, RUNARMS5C, RUNARMS4A, RUNARMS1A, RUNARMS3B, RUNARMS4B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"332","0.403732254379976","10.8335829290289","0.001","0.211252591998545","0.275824323001859","0.175959976786231",NA,"RUNARMS6A, RUNARMS3C, RUNARMS3B, RUNARMS2A, RUNARMS6B, RUNARMS1B, RUNARMS2C, RUNARMS9B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"333","0.404064380888979","10.8485378065969","0.001","0.234524870585712","0.271208575909944","0.411424938656194",NA,"RUNARMS7C, RUNARMS8A, RUNARMS8B, RUNARMS6A, RUNARMS1A, RUNARMS4A, RUNARMS7A, RUNARMS2B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"334","0.435746109645548","12.3560295702155","0.002","0.211347925596444","0.271709811215047","0.188838034160618",NA,"RUNARMS4C, RUNARMS7C, RUNARMS3B, RUNARMS7B, RUNARMS3A, RUNARMS6C, RUNARMS9A, RUNARMS1C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"335","0.430543396862918","12.0969610534983","0.001","0.194425850314932","0.267117841665366","0.105526224054094",NA,"RUNARMS4C, RUNARMS9A, RUNARMS3A, RUNARMS7A, RUNARMS6A, RUNARMS1B, RUNARMS2A, RUNARMS7B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"336","0.430482227508099","12.0939432846716","0.001","0.210834534549175","0.279541813205375","0.107189816525998",NA,"RUNARMS4B, RUNARMS8C, RUNARMS3C, RUNARMS1A, RUNARMS6C, RUNARMS6A, RUNARMS3B, RUNARMS5C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"337","0.409962728800391","11.1169310499153","0.001","0.244318910547852","0.27797579536374","0.445369609518631",NA,"RUNARMS2C, RUNARMS7B, RUNARMS7C, RUNARMS8B, RUNARMS3A, RUNARMS2A, RUNARMS6B, RUNARMS1A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
