"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"279","0.414745584571515","11.3385378703821","0.001","0.233885125239223","0.278618032377851","0.295541894281389",NA,"RUNARMS3A, RUNARMS1A, RUNARMS8A, RUNARMS3B, RUNARMS6C, RUNARMS7C, RUNARMS3C, RUNARMS4B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"280","0.402898508483201","10.7961146091859","0.001","0.200309727083697","0.268009290580148","0.173035449049721",NA,"RUNARMS3B, RUNARMS8C, RUNARMS1B, RUNARMS1A, RUNARMS3A, RUNARMS4B, RUNARMS8B, RUNARMS5B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"281","0.440661681786186","12.6052277825239","0.001","0.211163621844889","0.270327074007152","0.189554665696124",NA,"RUNARMS1C, RUNARMS7A, RUNARMS5C, RUNARMS9B, RUNARMS6C, RUNARMS2A, RUNARMS3B, RUNARMS6A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"282","0.437007358898983","12.4195544167497","0.001","0.193142231513818","0.269930515787662","0.0739785562956285",NA,"RUNARMS2C, RUNARMS8C, RUNARMS4B, RUNARMS5C, RUNARMS2A, RUNARMS1B, RUNARMS9A, RUNARMS7B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"283","0.402294072441447","10.7690167727717","0.001","0.197723168413914","0.265356364726046","0.142504287536609",NA,"RUNARMS8C, RUNARMS1B, RUNARMS4C, RUNARMS4B, RUNARMS3C, RUNARMS6B, RUNARMS3A, RUNARMS5C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"284","0.421990288730608","11.681195813928","0.001","0.231575495646865","0.276280259190246","0.305189877856307",NA,"RUNARMS7A, RUNARMS7C, RUNARMS3C, RUNARMS9A, RUNARMS2B, RUNARMS6C, RUNARMS7B, RUNARMS8A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"285","0.435290289377877","12.3331412565463","0.001","0.203450810361245","0.270983074054096","0.140046729629193",NA,"RUNARMS7B, RUNARMS9A, RUNARMS9C, RUNARMS1B, RUNARMS3B, RUNARMS8B, RUNARMS1A, RUNARMS5C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"286","0.410371418968803","11.1357266501866","0.001","0.242670031124002","0.272806350751583","0.490919514822685",NA,"RUNARMS9C, RUNARMS2A, RUNARMS8B, RUNARMS3A, RUNARMS9A, RUNARMS8A, RUNARMS9B, RUNARMS5B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"287","0.450255095186419","13.104407989785","0.001","0.211636015196172","0.279248341365977","0.12974250509431",NA,"RUNARMS3B, RUNARMS3A, RUNARMS1C, RUNARMS8A, RUNARMS8C, RUNARMS2C, RUNARMS4A, RUNARMS2A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"288","0.411187325659624","11.17332811819","0.001","0.217457442064453","0.277694606980298","0.213136759903482",NA,"RUNARMS8B, RUNARMS3C, RUNARMS6B, RUNARMS5C, RUNARMS2B, RUNARMS1C, RUNARMS4C, RUNARMS4B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"289","0.449870946914251","13.0840847438502","0.001","0.203084724999477","0.271621802148816","0.128479636301065",NA,"RUNARMS3B, RUNARMS1C, RUNARMS5C, RUNARMS8C, RUNARMS4A, RUNARMS4B, RUNARMS1A, RUNARMS2C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"290","0.424774541007295","11.8151805520189","0.001","0.220142229408358","0.275092395404186","0.229190232634656",NA,"RUNARMS8B, RUNARMS6B, RUNARMS7A, RUNARMS2B, RUNARMS3B, RUNARMS6C, RUNARMS7B, RUNARMS8C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"291","0.414887868278296","11.3451858756025","0.001","0.227151878779014","0.274919936392574","0.288259384088813",NA,"RUNARMS7B, RUNARMS6C, RUNARMS4A, RUNARMS8B, RUNARMS4B, RUNARMS9C, RUNARMS3C, RUNARMS1C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"292","0.424337004328125","11.7940394298332","0.001","0.216551935320184","0.274216068415217","0.203005391052214",NA,"RUNARMS6A, RUNARMS7B, RUNARMS8B, RUNARMS1A, RUNARMS5A, RUNARMS6C, RUNARMS9A, RUNARMS4A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"293","0.451674088266834","13.1797262497165","0.001","0.210647039000813","0.270247002161918","0.17792344223859",NA,"RUNARMS3B, RUNARMS2C, RUNARMS7C, RUNARMS3A, RUNARMS9A, RUNARMS8A, RUNARMS5C, RUNARMS7A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"294","0.42793211025114","11.9687084115559","0.001","0.211997334272414","0.266530914576955","0.243809318090455",NA,"RUNARMS2C, RUNARMS9A, RUNARMS1C, RUNARMS8A, RUNARMS3C, RUNARMS1A, RUNARMS5B, RUNARMS4A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"295","0.451888551623011","13.1911436029617","0.001","0.193377928913218","0.272117511729768","0.0800733154213873",NA,"RUNARMS9C, RUNARMS5C, RUNARMS3C, RUNARMS1A, RUNARMS3B, RUNARMS6B, RUNARMS4C, RUNARMS4B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"296","0.393583156693306","10.3844914213704","0.002","0.228067841838304","0.275905678274613","0.267143490366564",NA,"RUNARMS8A, RUNARMS3C, RUNARMS6C, RUNARMS4B, RUNARMS7B, RUNARMS9C, RUNARMS6A, RUNARMS5B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"297","0.428666828918986","12.0046753975908","0.001","0.222001479578235","0.282600327906669","0.190825979194786",NA,"RUNARMS9B, RUNARMS2B, RUNARMS3B, RUNARMS1C, RUNARMS6C, RUNARMS2A, RUNARMS3C, RUNARMS7A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"298","0.411820492760154","11.2025798298946","0.001","0.215809089617587","0.267657680948222","0.275478107919034",NA,"RUNARMS2B, RUNARMS4C, RUNARMS4B, RUNARMS1B, RUNARMS7A, RUNARMS8A, RUNARMS5C, RUNARMS9B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"299","0.45928106360479","13.5902342660063","0.001","0.209389268049725","0.273202181899842","0.161311349360753",NA,"RUNARMS1B, RUNARMS7C, RUNARMS3B, RUNARMS5A, RUNARMS9C, RUNARMS8A, RUNARMS2C, RUNARMS1C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"300","0.416428045960874","11.4173559734286","0.001","0.221953395565299","0.271793692362727","0.284060474043509",NA,"RUNARMS7C, RUNARMS5B, RUNARMS6C, RUNARMS9A, RUNARMS1B, RUNARMS2C, RUNARMS8B, RUNARMS1A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"301","0.433421969521816","12.2397112830094","0.001","0.208936071074607","0.273801281054029","0.141320964596127",NA,"RUNARMS9C, RUNARMS9B, RUNARMS7C, RUNARMS2B, RUNARMS1B, RUNARMS5A, RUNARMS7A, RUNARMS7B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"302","0.45411292415612","13.3100912405112","0.001","0.200932519689257","0.279417443188133","0.0660994495629764",NA,"RUNARMS2A, RUNARMS2C, RUNARMS1C, RUNARMS5A, RUNARMS3A, RUNARMS1B, RUNARMS7A, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"303","0.455959090416434","13.409553065131","0.001","0.194697686364702","0.270471178154121","0.0837699691620808",NA,"RUNARMS6A, RUNARMS4B, RUNARMS2C, RUNARMS6C, RUNARMS1B, RUNARMS9C, RUNARMS1C, RUNARMS5A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"304","0.434499743950947","12.2935327240809","0.001","0.221726154873638","0.278859259735628","0.196735839922985",NA,"RUNARMS9B, RUNARMS1C, RUNARMS4A, RUNARMS3A, RUNARMS9C, RUNARMS4C, RUNARMS7C, RUNARMS6B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"305","0.422013021212673","11.6822845275331","0.001","0.213747212741117","0.271202746483759","0.204165649570056",NA,"RUNARMS5C, RUNARMS2B, RUNARMS1A, RUNARMS3C, RUNARMS9C, RUNARMS4A, RUNARMS6B, RUNARMS5B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"306","0.439530831425337","12.5475114370516","0.001","0.213553342085795","0.270823794574082","0.198638466195685",NA,"RUNARMS7A, RUNARMS3B, RUNARMS6A, RUNARMS1C, RUNARMS8A, RUNARMS6C, RUNARMS5C, RUNARMS6B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"307","0.452059651139197","13.2002588115017","0.001","0.197244723095533","0.270759973428746","0.115181218873911",NA,"RUNARMS5A, RUNARMS5C, RUNARMS9B, RUNARMS2B, RUNARMS9A, RUNARMS1A, RUNARMS5B, RUNARMS2A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"308","0.441379726058873","12.6419966234277","0.001","0.223008916507149","0.282518375007825","0.170712939843135",NA,"RUNARMS3C, RUNARMS7B, RUNARMS1A, RUNARMS2B, RUNARMS4C, RUNARMS6A, RUNARMS9C, RUNARMS1C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"309","0.398203026859017","10.5870396730156","0.001","0.209488130172154","0.27008983611334","0.212763261586848",NA,"RUNARMS4C, RUNARMS5C, RUNARMS8B, RUNARMS8C, RUNARMS6B, RUNARMS2B, RUNARMS1B, RUNARMS3A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"310","0.443909784835918","12.7723098944997","0.001","0.207847829257585","0.273283727547927","0.128472727246286",NA,"RUNARMS4B, RUNARMS9C, RUNARMS6C, RUNARMS2C, RUNARMS1C, RUNARMS5B, RUNARMS3C, RUNARMS6A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"311","0.443231877501524","12.7372774292476","0.001","0.224342816638996","0.279936149542621","0.207973687220136",NA,"RUNARMS7B, RUNARMS8B, RUNARMS5A, RUNARMS2A, RUNARMS4B, RUNARMS5C, RUNARMS9C, RUNARMS9B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"312","0.439818149228616","12.5621534827799","0.001","0.200073621581112","0.271373656991664","0.0964019016712454",NA,"RUNARMS2C, RUNARMS8C, RUNARMS3B, RUNARMS5C, RUNARMS7A, RUNARMS1A, RUNARMS1B, RUNARMS4B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"313","0.441319892909823","12.638929141999","0.001","0.225036819809366","0.278558396658496","0.240604967552736",NA,"RUNARMS1C, RUNARMS9B, RUNARMS5A, RUNARMS4C, RUNARMS3A, RUNARMS5C, RUNARMS9C, RUNARMS8B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"314","0.402449694864327","10.7759883351866","0.001","0.222909771563823","0.272265839059146","0.26319320727747",NA,"RUNARMS2C, RUNARMS6C, RUNARMS5C, RUNARMS1B, RUNARMS7C, RUNARMS9B, RUNARMS9A, RUNARMS7B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"315","0.425820261220819","11.8658387250291","0.001","0.221471936501981","0.281455384603989","0.191024489260244",NA,"RUNARMS9B, RUNARMS2A, RUNARMS3C, RUNARMS2B, RUNARMS1C, RUNARMS4B, RUNARMS2C, RUNARMS5B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"316","0.426059832517386","11.8774703470892","0.001","0.200472851375876","0.27301133779028","0.121734192786038",NA,"RUNARMS4C, RUNARMS2C, RUNARMS9B, RUNARMS5A, RUNARMS9A, RUNARMS5B, RUNARMS5C, RUNARMS2B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"317","0.410580494857364","11.145352097108","0.001","0.230610615254647","0.275082136916928","0.309883602081184",NA,"RUNARMS9B, RUNARMS4B, RUNARMS1C, RUNARMS5B, RUNARMS3A, RUNARMS9C, RUNARMS8C, RUNARMS8B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"318","0.475055956627378","14.4794390983168","0.001","0.203805389809899","0.279134854566979","0.0701042295263627",NA,"RUNARMS1C, RUNARMS8C, RUNARMS5B, RUNARMS1A, RUNARMS9A, RUNARMS9C, RUNARMS5A, RUNARMS7C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"319","0.425985025895876","11.8738373070694","0.001","0.212360016114512","0.283567618014175","0.0871105936425919",NA,"RUNARMS2A, RUNARMS4B, RUNARMS4A, RUNARMS7B, RUNARMS3C, RUNARMS5A, RUNARMS2B, RUNARMS1B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"320","0.410600748862128","11.1462849148705","0.001","0.225617152394052","0.281420162552139","0.225083664072689",NA,"RUNARMS4C, RUNARMS7B, RUNARMS3C, RUNARMS2A, RUNARMS8B, RUNARMS4A, RUNARMS1C, RUNARMS2C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"321","0.447755099009467","12.9726532038623","0.001","0.195058914246408","0.268358405005548","0.100393766178629",NA,"RUNARMS5A, RUNARMS5B, RUNARMS6B, RUNARMS5C, RUNARMS7B, RUNARMS3B, RUNARMS3C, RUNARMS1A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"322","0.391892944701353","10.3111566632659","0.001","0.241169476754145","0.284777502028408","0.303865461449414",NA,"RUNARMS9B, RUNARMS4A, RUNARMS9C, RUNARMS8C, RUNARMS6C, RUNARMS8B, RUNARMS6A, RUNARMS1B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"323","0.453899367386547","13.2986293083555","0.001","0.192293520823271","0.270795953827932","0.0783814863313478",NA,"RUNARMS5C, RUNARMS9C, RUNARMS4B, RUNARMS5B, RUNARMS1C, RUNARMS4C, RUNARMS2A, RUNARMS8C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"324","0.440884149623645","12.6166095796247","0.001","0.214723388819983","0.279717198913484","0.147403640490526",NA,"RUNARMS4A, RUNARMS3A, RUNARMS9C, RUNARMS1C, RUNARMS8A, RUNARMS7B, RUNARMS3B, RUNARMS4C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"325","0.400900699273466","10.7067579291056","0.001","0.214181029840348","0.270562168227944","0.221365871055343",NA,"RUNARMS5B, RUNARMS3C, RUNARMS5A, RUNARMS7A, RUNARMS9A, RUNARMS2B, RUNARMS9B, RUNARMS1A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"326","0.445666426450243","12.8634871915508","0.001","0.198793849777678","0.270700187790454","0.122786268078014",NA,"RUNARMS3B, RUNARMS4C, RUNARMS8A, RUNARMS9A, RUNARMS2C, RUNARMS4B, RUNARMS5B, RUNARMS8C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"327","0.43051202584658","12.0954132943457","0.002","0.209376249919976","0.267282966645731","0.211420176651942",NA,"RUNARMS1A, RUNARMS5B, RUNARMS3B, RUNARMS9B, RUNARMS2B, RUNARMS5C, RUNARMS9C, RUNARMS7A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"328","0.421685655763882","11.6666144623026","0.001","0.219703703266894","0.271209696137808","0.250774971967287",NA,"RUNARMS8C, RUNARMS4B, RUNARMS7C, RUNARMS5C, RUNARMS1A, RUNARMS9B, RUNARMS2A, RUNARMS4A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"329","0.43361804673704","12.2494876607968","0.001","0.210665569734851","0.272367112158287","0.173964554744866",NA,"RUNARMS3B, RUNARMS6C, RUNARMS8C, RUNARMS2A, RUNARMS6B, RUNARMS7C, RUNARMS3C, RUNARMS1C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"330","0.390933037455252","10.269689515173","0.001","0.228948831420424","0.26704534376856","0.396645553222645",NA,"RUNARMS1B, RUNARMS8A, RUNARMS2B, RUNARMS9B, RUNARMS7A, RUNARMS1A, RUNARMS9A, RUNARMS3C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"331","0.460319722296786","13.6471830842017","0.001","0.193915668537103","0.272962749326945","0.0731838125918045",NA,"RUNARMS1A, RUNARMS9C, RUNARMS2B, RUNARMS5A, RUNARMS6B, RUNARMS4A, RUNARMS3B, RUNARMS7A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"332","0.435822610360762","12.3598745604307","0.001","0.199395214533815","0.270059568113715","0.136286007270907",NA,"RUNARMS3B, RUNARMS4C, RUNARMS5C, RUNARMS9A, RUNARMS8B, RUNARMS1A, RUNARMS7B, RUNARMS8C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"333","0.424528990601598","11.8033119630586","0.001","0.236752683415598","0.279498476685726","0.308598558273896",NA,"RUNARMS1C, RUNARMS8B, RUNARMS5C, RUNARMS3A, RUNARMS7C, RUNARMS9B, RUNARMS4A, RUNARMS7A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"334","0.414407146916626","11.3227378301388","0.001","0.215349525065642","0.271592577577764","0.215806176009837",NA,"RUNARMS5B, RUNARMS2C, RUNARMS9A, RUNARMS4B, RUNARMS7C, RUNARMS5C, RUNARMS1B, RUNARMS7B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"335","0.434648483592645","12.3009765352278","0.001","0.223410715010956","0.281558343058947","0.162799845357883",NA,"RUNARMS2B, RUNARMS6A, RUNARMS7B, RUNARMS3C, RUNARMS6C, RUNARMS7C, RUNARMS4A, RUNARMS1C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"336","0.438019846752191","12.4707563203655","0.002","0.214181534344504","0.272839722825863","0.193732764770814",NA,"RUNARMS4A, RUNARMS7B, RUNARMS2A, RUNARMS1C, RUNARMS7C, RUNARMS9B, RUNARMS1A, RUNARMS3B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"337","0.430439948912489","12.0918578637139","0.001","0.206457150617753","0.279806865002207","0.086246000103856",NA,"RUNARMS7B, RUNARMS1B, RUNARMS6A, RUNARMS2A, RUNARMS3C, RUNARMS2B, RUNARMS1C, RUNARMS9A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"338","0.437473777082477","12.4431184683561","0.001","0.193524819017402","0.274020796333519","0.0681778134038941",NA,"RUNARMS1B, RUNARMS7B, RUNARMS2A, RUNARMS4B, RUNARMS7A, RUNARMS2B, RUNARMS5B, RUNARMS7C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"339","0.419484544285599","11.5617123411639","0.001","0.211437837501888","0.277890465520719","0.138810192395743",NA,"RUNARMS2A, RUNARMS4B, RUNARMS4A, RUNARMS6B, RUNARMS2C, RUNARMS1B, RUNARMS6A, RUNARMS8A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"340","0.388158752290881","10.1505742868887","0.001","0.247711061241944","0.27655312509744","0.505112117509364",NA,"RUNARMS5B, RUNARMS3C, RUNARMS8B, RUNARMS6C, RUNARMS6A, RUNARMS8C, RUNARMS8A, RUNARMS9C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"341","0.414446863807575","11.3245910764656","0.001","0.224206208033285","0.274424966440551","0.31091175963464",NA,"RUNARMS8B, RUNARMS2B, RUNARMS8A, RUNARMS3B, RUNARMS3A, RUNARMS3C, RUNARMS4C, RUNARMS1A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"342","0.387379841743311","10.117325367697","0.001","0.217558971867487","0.268051773813754","0.285842126231173",NA,"RUNARMS7B, RUNARMS9A, RUNARMS7A, RUNARMS3C, RUNARMS5B, RUNARMS8A, RUNARMS9B, RUNARMS4C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"343","0.416450300367321","11.4184015690032","0.001","0.221535374568313","0.269347476737147","0.294162647326818",NA,"RUNARMS9C, RUNARMS8B, RUNARMS1B, RUNARMS6A, RUNARMS4C, RUNARMS7A, RUNARMS1C, RUNARMS3A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
