"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"271","0.406343065316131","10.9515928564369","0.001","0.200765058286042","0.268420609126379","0.150412410185749",NA,"RUNARMS8C, RUNARMS4B, RUNARMS8A, RUNARMS1A, RUNARMS4C, RUNARMS7B, RUNARMS1B, RUNARMS2B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"272","0.411668240992389","11.1955401948529","0.001","0.230989897274168","0.268720883659118","0.398011355376981",NA,"RUNARMS3A, RUNARMS1C, RUNARMS3C, RUNARMS6A, RUNARMS7C, RUNARMS8B, RUNARMS5C, RUNARMS7A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"273","0.440759797145252","12.6102463991769","0.001","0.219853761841437","0.26952936381425","0.259975802136455",NA,"RUNARMS4B, RUNARMS2A, RUNARMS9C, RUNARMS5C, RUNARMS7C, RUNARMS3A, RUNARMS6B, RUNARMS8A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"274","0.413460490483335","11.2786397853824","0.001","0.206189584132538","0.264962056653876","0.216026712594358",NA,"RUNARMS6B, RUNARMS4B, RUNARMS5C, RUNARMS6C, RUNARMS4A, RUNARMS1A, RUNARMS5A, RUNARMS3C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"275","0.387995812503866","10.1436119668725","0.001","0.226287583151561","0.268544088387748","0.358539580829699",NA,"RUNARMS1B, RUNARMS7B, RUNARMS3C, RUNARMS9A, RUNARMS8A, RUNARMS5C, RUNARMS6A, RUNARMS9B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"276","0.380424988694711","9.82415318250494","0.001","0.231220806319312","0.276117172409989","0.315530066008996",NA,"RUNARMS8C, RUNARMS3C, RUNARMS1B, RUNARMS7B, RUNARMS2C, RUNARMS8B, RUNARMS2A, RUNARMS9A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"277","0.43044389415594","12.0920524524772","0.001","0.208024710386547","0.269949466422044","0.194671798483926",NA,"RUNARMS1A, RUNARMS3B, RUNARMS2C, RUNARMS9A, RUNARMS4C, RUNARMS9B, RUNARMS3A, RUNARMS3C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"278","0.401700307695242","10.7424506577383","0.001","0.227746361387458","0.272717195218264","0.348222408001197",NA,"RUNARMS8B, RUNARMS3A, RUNARMS2B, RUNARMS6B, RUNARMS2C, RUNARMS3C, RUNARMS7C, RUNARMS1A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"279","0.400749213592544","10.700006679876","0.001","0.228380111883337","0.266376750732967","0.418066873725821",NA,"RUNARMS3A, RUNARMS1B, RUNARMS9B, RUNARMS1C, RUNARMS7C, RUNARMS5B, RUNARMS1A, RUNARMS9A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"280","0.412074465416367","11.2143308273405","0.001","0.226360456581316","0.277552418766522","0.24581613207682",NA,"RUNARMS7A, RUNARMS4C, RUNARMS3A, RUNARMS3C, RUNARMS1C, RUNARMS8C, RUNARMS4A, RUNARMS8A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"281","0.403966706657436","10.8441380350949","0.001","0.226465852881569","0.277288171356545","0.229639477078939",NA,"RUNARMS6C, RUNARMS1A, RUNARMS8C, RUNARMS8A, RUNARMS4A, RUNARMS3A, RUNARMS9A, RUNARMS9C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"282","0.468730265258591","14.1165282976036","0.001","0.201087231114095","0.276854261183555","0.0708658475167129",NA,"RUNARMS7B, RUNARMS5A, RUNARMS1A, RUNARMS2B, RUNARMS3A, RUNARMS7C, RUNARMS9C, RUNARMS2C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"283","0.43816168614545","12.4779439305774","0.001","0.205518858963604","0.275419261801879","0.13388255896332",NA,"RUNARMS7B, RUNARMS9C, RUNARMS2C, RUNARMS4C, RUNARMS4A, RUNARMS6A, RUNARMS1A, RUNARMS8B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"284","0.427762739251371","11.9604302227157","0.001","0.2094642759507","0.270936201590981","0.193611612064906",NA,"RUNARMS8C, RUNARMS8B, RUNARMS1A, RUNARMS5A, RUNARMS7B, RUNARMS6C, RUNARMS3B, RUNARMS5B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"285","0.480088301598137","14.774456603269","0.001","0.196988175502946","0.274949918070195","0.0695464858677117",NA,"RUNARMS9C, RUNARMS1A, RUNARMS2A, RUNARMS1C, RUNARMS6C, RUNARMS5A, RUNARMS5C, RUNARMS6A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"286","0.442005365647696","12.6741108515714","0.001","0.193827095497846","0.267830215324154","0.103663494920776",NA,"RUNARMS1C, RUNARMS7A, RUNARMS3B, RUNARMS5B, RUNARMS3A, RUNARMS4A, RUNARMS5A, RUNARMS3C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"287","0.449662018037419","13.0730433377355","0.001","0.205444115519567","0.269082140010117","0.151299387427019",NA,"RUNARMS5C, RUNARMS9C, RUNARMS1C, RUNARMS2A, RUNARMS1A, RUNARMS3C, RUNARMS6B, RUNARMS3B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"288","0.406039928772555","10.9378377016746","0.001","0.217688078863334","0.270775553175531","0.253751613858691",NA,"RUNARMS6B, RUNARMS9C, RUNARMS6C, RUNARMS8B, RUNARMS1B, RUNARMS4A, RUNARMS9A, RUNARMS2A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"289","0.432516508888001","12.1946527971194","0.001","0.197270778728613","0.26747337087708","0.115490102880546",NA,"RUNARMS1B, RUNARMS1A, RUNARMS6B, RUNARMS5C, RUNARMS5B, RUNARMS2C, RUNARMS9C, RUNARMS4B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"290","0.408013049613541","11.027622804109","0.001","0.239563703300611","0.272859973597159","0.439416906060106",NA,"RUNARMS8B, RUNARMS6B, RUNARMS1C, RUNARMS2A, RUNARMS3A, RUNARMS9C, RUNARMS8C, RUNARMS9A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"291","0.406800521354263","10.9723770434318","0.001","0.229730464319338","0.288684089440467","0.13860434268535",NA,"RUNARMS5A, RUNARMS6C, RUNARMS1B, RUNARMS6A, RUNARMS9C, RUNARMS5B, RUNARMS2B, RUNARMS3C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"292","0.435650153082636","12.3512081865468","0.001","0.219013173494619","0.277704174004098","0.179824222502411",NA,"RUNARMS7B, RUNARMS1C, RUNARMS8A, RUNARMS4B, RUNARMS6A, RUNARMS9C, RUNARMS3B, RUNARMS3C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"293","0.417434926128387","11.4647429405047","0.001","0.223323182918195","0.27789003278663","0.204684712062734",NA,"RUNARMS9C, RUNARMS6A, RUNARMS8A, RUNARMS4B, RUNARMS3C, RUNARMS2A, RUNARMS1A, RUNARMS4A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"294","0.433975181168369","12.2673117285328","0.001","0.217160435461073","0.272487214342822","0.217960113826981",NA,"RUNARMS5A, RUNARMS6A, RUNARMS5C, RUNARMS8A, RUNARMS6C, RUNARMS2B, RUNARMS6B, RUNARMS1A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"295","0.468080945652144","14.0797647108475","0.001","0.189969758938291","0.275122713037945","0.0488835206773343",NA,"RUNARMS1C, RUNARMS9C, RUNARMS2A, RUNARMS1A, RUNARMS4C, RUNARMS3B, RUNARMS1B, RUNARMS9A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"296","0.435293454872043","12.3333000795564","0.001","0.201601608623332","0.27144408228291","0.111367048312794",NA,"RUNARMS2A, RUNARMS1C, RUNARMS5B, RUNARMS7A, RUNARMS3C, RUNARMS5C, RUNARMS3B, RUNARMS5A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"297","0.430211620569987","12.0806007591899","0.001","0.198059144403278","0.279663902139501","0.0629013298816879",NA,"RUNARMS2C, RUNARMS1B, RUNARMS4A, RUNARMS2B, RUNARMS7A, RUNARMS8C, RUNARMS4C, RUNARMS2A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"298","0.457130474341393","13.4730119186353","0.001","0.192067033660172","0.27034576783441","0.074457887797437",NA,"RUNARMS2C, RUNARMS3B, RUNARMS1A, RUNARMS1C, RUNARMS4A, RUNARMS5A, RUNARMS9A, RUNARMS8C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"299","0.451233541824925","13.1563009393979","0.001","0.203588847917135","0.276904745609046","0.0845168887315348",NA,"RUNARMS9C, RUNARMS7B, RUNARMS8C, RUNARMS5B, RUNARMS5C, RUNARMS6C, RUNARMS1A, RUNARMS5A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"300","0.456905844354783","13.4608215420609","0.001","0.198229839864736","0.276526309658714","0.0731093377175078",NA,"RUNARMS6A, RUNARMS1C, RUNARMS5C, RUNARMS7C, RUNARMS3B, RUNARMS9A, RUNARMS4A, RUNARMS4C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"301","0.371559765749125","9.45985939151814","0.001","0.226850252370764","0.261889112889895","0.459907769795851",NA,"RUNARMS6C, RUNARMS7B, RUNARMS3C, RUNARMS5A, RUNARMS9B, RUNARMS4B, RUNARMS1B, RUNARMS8A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"302","0.406008412275381","10.9364084115915","0.001","0.220652938572504","0.272572880337261","0.262299810460716",NA,"RUNARMS3C, RUNARMS8B, RUNARMS9A, RUNARMS5A, RUNARMS6A, RUNARMS3A, RUNARMS1A, RUNARMS7B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"303","0.452353924566147","13.2159493470752","0.001","0.190433828910598","0.277180625991242","0.0477770056391925",NA,"RUNARMS2A, RUNARMS6B, RUNARMS4A, RUNARMS9A, RUNARMS8C, RUNARMS2B, RUNARMS1A, RUNARMS2C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"304","0.39459513053968","10.4285948249194","0.001","0.236659184352718","0.270548655813936","0.452850817798431",NA,"RUNARMS3A, RUNARMS7C, RUNARMS9A, RUNARMS4C, RUNARMS9B, RUNARMS6C, RUNARMS8B, RUNARMS1A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"305","0.424001860156713","11.7778674846991","0.001","0.204805396004437","0.26762772132792","0.178511474387899",NA,"RUNARMS9B, RUNARMS3A, RUNARMS6A, RUNARMS1A, RUNARMS3B, RUNARMS6C, RUNARMS5A, RUNARMS5B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"306","0.397251387550913","10.5450631814627","0.001","0.231815008853214","0.269688647460862","0.393748311567767",NA,"RUNARMS8A, RUNARMS8C, RUNARMS2C, RUNARMS7C, RUNARMS4A, RUNARMS6C, RUNARMS1C, RUNARMS6B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"307","0.445098438966983","12.8339430334527","0.001","0.186119757871284","0.270649684521003","0.0524913615343285",NA,"RUNARMS6A, RUNARMS1A, RUNARMS5A, RUNARMS2A, RUNARMS5B, RUNARMS4A, RUNARMS8C, RUNARMS4B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"308","0.491962486183077","15.4937373025681","0.001","0.181721413514189","0.274090381192444","0.0419736837597879",NA,"RUNARMS1C, RUNARMS9C, RUNARMS6A, RUNARMS6C, RUNARMS3B, RUNARMS2A, RUNARMS4B, RUNARMS2B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"309","0.42742105814773","11.9437450986944","0.001","0.218280866893592","0.273083076120924","0.236210712483191",NA,"RUNARMS7A, RUNARMS5A, RUNARMS3B, RUNARMS1A, RUNARMS9B, RUNARMS4A, RUNARMS4B, RUNARMS8B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"310","0.390037218989528","10.2311086809169","0.001","0.232559338430592","0.2810632307557","0.28487236475441",NA,"RUNARMS2B, RUNARMS1B, RUNARMS6C, RUNARMS6A, RUNARMS5A, RUNARMS4B, RUNARMS8B, RUNARMS1A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"311","0.440142648561426","12.5787084136475","0.001","0.210733243982195","0.278171702487174","0.107550824941901",NA,"RUNARMS2B, RUNARMS1B, RUNARMS6C, RUNARMS8C, RUNARMS7B, RUNARMS9A, RUNARMS1C, RUNARMS9C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"312","0.365923900795285","9.23356426786608","0.001","0.235467888526924","0.27112542831254","0.449824899043888",NA,"RUNARMS5C, RUNARMS2A, RUNARMS3C, RUNARMS6B, RUNARMS9B, RUNARMS1B, RUNARMS8B, RUNARMS5B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"313","0.417513625368846","11.4684536786489","0.001","0.242188200284294","0.273270762957556","0.479147328582751",NA,"RUNARMS5C, RUNARMS8B, RUNARMS3A, RUNARMS9B, RUNARMS2C, RUNARMS1A, RUNARMS8A, RUNARMS1C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"314","0.444618068236923","12.8090034711923","0.001","0.189177309942139","0.271144532341602","0.0600029683211072",NA,"RUNARMS1A, RUNARMS5A, RUNARMS7B, RUNARMS6C, RUNARMS4B, RUNARMS5B, RUNARMS2A, RUNARMS6B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"315","0.378091558257575","9.72725971554942","0.001","0.23725491970963","0.268960839245707","0.486027077004705",NA,"RUNARMS5C, RUNARMS8A, RUNARMS8B, RUNARMS1B, RUNARMS3C, RUNARMS3B, RUNARMS5B, RUNARMS7A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"316","0.414537923951688","11.3288410207456","0.001","0.205783622569284","0.267776047119574","0.179030339549422",NA,"RUNARMS5B, RUNARMS1B, RUNARMS3B, RUNARMS8A, RUNARMS8C, RUNARMS6B, RUNARMS5A, RUNARMS2A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"317","0.406342162713811","10.9515518790106","0.002","0.21484743830711","0.27010589217973","0.192929030263671",NA,"RUNARMS7C, RUNARMS6B, RUNARMS5B, RUNARMS6A, RUNARMS1C, RUNARMS1B, RUNARMS3C, RUNARMS5C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"318","0.414628811828536","11.3330842434858","0.001","0.217921854642475","0.275838775114038","0.223172622403079",NA,"RUNARMS2A, RUNARMS8B, RUNARMS4C, RUNARMS1C, RUNARMS1A, RUNARMS7B, RUNARMS3C, RUNARMS4A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"319","0.393980848867863","10.4018059002088","0.002","0.238091192146417","0.276046694886585","0.400474404742213",NA,"RUNARMS8C, RUNARMS3C, RUNARMS2B, RUNARMS3A, RUNARMS1A, RUNARMS8A, RUNARMS2C, RUNARMS9B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"320","0.432998502117522","12.2186203383122","0.001","0.227637905450878","0.271599327876701","0.338380917804096",NA,"RUNARMS9C, RUNARMS3A, RUNARMS4B, RUNARMS8A, RUNARMS1C, RUNARMS7B, RUNARMS2A, RUNARMS5A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"321","0.45593048459809","13.408006784171","0.001","0.189925207752975","0.272019126493567","0.0606271388430634",NA,"RUNARMS9A, RUNARMS5B, RUNARMS6B, RUNARMS1A, RUNARMS5A, RUNARMS2B, RUNARMS3A, RUNARMS2C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"322","0.44483567321465","12.8202955918424","0.001","0.201235873932013","0.274887832952713","0.0907352306433759",NA,"RUNARMS1B, RUNARMS5A, RUNARMS2C, RUNARMS2B, RUNARMS8C, RUNARMS6C, RUNARMS5C, RUNARMS1A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"323","0.415922137270755","11.393607977601","0.001","0.203074216269037","0.268152033201168","0.148379493355898",NA,"RUNARMS8C, RUNARMS3A, RUNARMS1B, RUNARMS7A, RUNARMS6C, RUNARMS5C, RUNARMS4C, RUNARMS2A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"324","0.408330127882851","11.0421070161099","0.001","0.208435470906147","0.268129809294426","0.184569326830255",NA,"RUNARMS4A, RUNARMS3A, RUNARMS8A, RUNARMS1A, RUNARMS5B, RUNARMS7B, RUNARMS8C, RUNARMS6A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"325","0.436283979280053","12.3830854754947","0.001","0.220150514099081","0.273989924846561","0.208217167618044",NA,"RUNARMS6B, RUNARMS3A, RUNARMS8A, RUNARMS6A, RUNARMS7A, RUNARMS9C, RUNARMS1A, RUNARMS5C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"326","0.392679619642411","10.3452380613001","0.001","0.234891964422499","0.279008688227772","0.316087834687707",NA,"RUNARMS3A, RUNARMS1B, RUNARMS1A, RUNARMS4A, RUNARMS1C, RUNARMS3C, RUNARMS8B, RUNARMS8C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"327","0.41721000459424","11.4541432181934","0.001","0.21936104827993","0.26717319644415","0.297269825226144",NA,"RUNARMS7B, RUNARMS9B, RUNARMS8C, RUNARMS5A, RUNARMS5B, RUNARMS2B, RUNARMS8A, RUNARMS1C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"328","0.392732107758455","10.3475151649149","0.001","0.20494140388665","0.270346488093212","0.130145110844888",NA,"RUNARMS7B, RUNARMS6C, RUNARMS2A, RUNARMS3A, RUNARMS4B, RUNARMS8C, RUNARMS3C, RUNARMS4A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"329","0.392730007371891","10.3474240358166","0.001","0.217479794137967","0.266877877062893","0.303055675007209",NA,"RUNARMS3C, RUNARMS1B, RUNARMS1A, RUNARMS9B, RUNARMS8A, RUNARMS7B, RUNARMS4C, RUNARMS2A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"330","0.386872295947808","10.0957055018966","0.001","0.208987508925394","0.261199576691863","0.23713379315167",NA,"RUNARMS6C, RUNARMS5B, RUNARMS5C, RUNARMS8C, RUNARMS3C, RUNARMS3A, RUNARMS1C, RUNARMS6B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"331","0.394303415526866","10.4158663102214","0.001","0.224918009176698","0.275648901061407","0.217543025933084",NA,"RUNARMS1B, RUNARMS7A, RUNARMS9C, RUNARMS3C, RUNARMS3A, RUNARMS2A, RUNARMS8C, RUNARMS4B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"332","0.436658202359177","12.4019401134537","0.001","0.214565413829764","0.273178711415751","0.212389371212968",NA,"RUNARMS5C, RUNARMS7C, RUNARMS2A, RUNARMS5A, RUNARMS2B, RUNARMS1B, RUNARMS1A, RUNARMS1C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"333","0.419806035789028","11.5769845723214","0.001","0.197771835044217","0.264124124007313","0.133652738427888",NA,"RUNARMS1A, RUNARMS7A, RUNARMS9A, RUNARMS1B, RUNARMS6B, RUNARMS2B, RUNARMS3A, RUNARMS5C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"334","0.449947749021179","13.0881456653035","0.001","0.198400975870255","0.273458017660956","0.0814248622509307",NA,"RUNARMS9A, RUNARMS1C, RUNARMS4B, RUNARMS6C, RUNARMS3B, RUNARMS9C, RUNARMS2C, RUNARMS4A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"335","0.440879278693602","12.6163602783593","0.001","0.206183516262628","0.271710526345428","0.15214175896747",NA,"RUNARMS5C, RUNARMS2B, RUNARMS8C, RUNARMS9A, RUNARMS8A, RUNARMS1A, RUNARMS2C, RUNARMS5B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
