"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"231","0.193025183059983","3.58794064587886","0.006","0.210990819655248","0.248908820375656","0.144133052981538",NA,"RUNARMS1C, RUNARMS1B, RUNARMS8A, RUNARMS2C, RUNARMS9C, RUNARMS6C, RUNARMS8C, RUNARMS6A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"232","0.287738691700093","6.0596866981353","0.001","0.174843879509894","0.244622260177359","0.00117381044271199",NA,"RUNARMS1A, RUNARMS9A, RUNARMS7B, RUNARMS6A, RUNARMS7C, RUNARMS5A, RUNARMS2B, RUNARMS4C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"233","0.180128897897252","3.29555885251847","0.017","0.240311086952573","0.256546039928084","0.545576353291913",NA,"RUNARMS2A, RUNARMS1B, RUNARMS5A, RUNARMS3C, RUNARMS6A, RUNARMS8B, RUNARMS4A, RUNARMS8A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"234","0.252025130278988","5.05414968766914","0.003","0.197683299838806","0.257003123386025","0.00244352660204185",NA,"RUNARMS9C, RUNARMS6B, RUNARMS3A, RUNARMS4B, RUNARMS2A, RUNARMS3B, RUNARMS5B, RUNARMS2C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"235","0.217879962938872","4.17864175474083","0.005","0.200667221313401","0.250157565904998","0.0966356066647136",NA,"RUNARMS7B, RUNARMS8C, RUNARMS8B, RUNARMS4B, RUNARMS4C, RUNARMS3A, RUNARMS1A, RUNARMS2A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"236","0.202264195310095","3.80321769665433","0.004","0.214407958395999","0.255546280429096","0.154924825502423",NA,"RUNARMS4A, RUNARMS8B, RUNARMS2C, RUNARMS4B, RUNARMS4C, RUNARMS1C, RUNARMS3A, RUNARMS6C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"237","0.168168066320251","3.0324887668654","0.019","0.244117793439306","0.255598477039348","0.668832829476543",NA,"RUNARMS1B, RUNARMS5B, RUNARMS3C, RUNARMS8B, RUNARMS8A, RUNARMS2C, RUNARMS6A, RUNARMS9C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"238","0.232288349444124","4.53858585985894","0.002","0.21408742671312","0.24909523492224","0.0921758858291151",NA,"RUNARMS7A, RUNARMS3C, RUNARMS8A, RUNARMS3B, RUNARMS1B, RUNARMS9A, RUNARMS9C, RUNARMS8C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"239","0.2564625639024","5.17383291247092","0.001","0.196639901438935","0.249786095095238","0.0152273944379141",NA,"RUNARMS7A, RUNARMS4A, RUNARMS6C, RUNARMS3C, RUNARMS1A, RUNARMS6B, RUNARMS2A, RUNARMS4C, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"240","0.222884771528462","4.30215681077647","0.009","0.196170257189528","0.251311496282421","0.0794054872923761",NA,"RUNARMS5A, RUNARMS2B, RUNARMS1B, RUNARMS9A, RUNARMS4C, RUNARMS8B, RUNARMS1A, RUNARMS3B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"241","0.199938078213165","3.74854882044561","0.005","0.212405587320064","0.251774134866933","0.0884792367269709",NA,"RUNARMS2C, RUNARMS1B, RUNARMS7B, RUNARMS6B, RUNARMS6A, RUNARMS4B, RUNARMS7A, RUNARMS9B, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"242","0.209430937527133","3.97367442267553","0.005","0.232897258906946","0.250518525901071","0.449641319047209",NA,"RUNARMS6B, RUNARMS9C, RUNARMS3A, RUNARMS5A, RUNARMS9A, RUNARMS8B, RUNARMS8C, RUNARMS3C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"243","0.235314283876274","4.61590191070471","0.001","0.213015497384894","0.25765934027284","0.00881294576927854",NA,"RUNARMS6A, RUNARMS7C, RUNARMS2B, RUNARMS1A, RUNARMS7A, RUNARMS6B, RUNARMS5A, RUNARMS1B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"244","0.218022592730433","4.18213986817797","0.006","0.20968723697535","0.253613477053147","0.0833636891914759",NA,"RUNARMS2A, RUNARMS1C, RUNARMS4A, RUNARMS9A, RUNARMS8C, RUNARMS1B, RUNARMS8A, RUNARMS6A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"245","0.202935252398558","3.81904832090313","0.007","0.20819601661296","0.251427400170406","0.10264037459021",NA,"RUNARMS3A, RUNARMS7A, RUNARMS1A, RUNARMS3B, RUNARMS5B, RUNARMS6B, RUNARMS9C, RUNARMS9B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"246","0.230148797763574","4.48428469868571","0.001","0.186692150789821","0.247957084682436","0.0158342209914265",NA,"RUNARMS4A, RUNARMS2A, RUNARMS8A, RUNARMS3B, RUNARMS1A, RUNARMS4C, RUNARMS7A, RUNARMS7B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"247","0.163202301605496","2.92547951408003","0.035","0.230019394465291","0.256995533321215","0.285530432061236",NA,"RUNARMS8C, RUNARMS2C, RUNARMS2B, RUNARMS1B, RUNARMS4A, RUNARMS9B, RUNARMS6A, RUNARMS8B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"248","0.28580848366092","6.00276978490232","0.001","0.201865831099227","0.25051351240088","0.0118641527651261",NA,"RUNARMS7C, RUNARMS5A, RUNARMS1B, RUNARMS9A, RUNARMS4B, RUNARMS3C, RUNARMS2B, RUNARMS1C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"249","0.285019562978211","5.97959499770604","0.001","0.18517560384413","0.251672547500029","0.000217714655804019",NA,"RUNARMS8C, RUNARMS7A, RUNARMS2B, RUNARMS3B, RUNARMS1A, RUNARMS7B, RUNARMS7C, RUNARMS5A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"250","0.208522658918836","3.95190073225581","0.006","0.214273118696913","0.249782251401414","0.172334023417075",NA,"RUNARMS9B, RUNARMS5C, RUNARMS1C, RUNARMS5B, RUNARMS3A, RUNARMS7A, RUNARMS4C, RUNARMS6A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"251","0.204840713795614","3.86414490812402","0.003","0.213413343332029","0.256725181408328","0.103848751741038",NA,"RUNARMS8B, RUNARMS1B, RUNARMS4B, RUNARMS2B, RUNARMS9A, RUNARMS3A, RUNARMS9C, RUNARMS4C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"252","0.210587644908516","4.00147610213381","0.004","0.232728205266918","0.251525964349555","0.413284231204327",NA,"RUNARMS9B, RUNARMS7B, RUNARMS1C, RUNARMS4A, RUNARMS8A, RUNARMS3C, RUNARMS3A, RUNARMS1A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"253","0.25896141136361","5.24186085585908","0.001","0.181908670310545","0.246229913908171","0.000579690629065256",NA,"RUNARMS2C, RUNARMS6B, RUNARMS1C, RUNARMS9C, RUNARMS5A, RUNARMS2A, RUNARMS4A, RUNARMS1A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"254","0.212249754657921","4.04156817302708","0.003","0.207119669031959","0.24475864486757","0.209981855628282",NA,"RUNARMS1A, RUNARMS1C, RUNARMS4C, RUNARMS6B, RUNARMS8B, RUNARMS5B, RUNARMS2A, RUNARMS9A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"255","0.259801759091085","5.26484145866247","0.001","0.186443833113563","0.247987306633106","0.00577719160625424",NA,"RUNARMS4A, RUNARMS7B, RUNARMS3A, RUNARMS4C, RUNARMS1A, RUNARMS7A, RUNARMS6C, RUNARMS9A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"256","0.22179103896343","4.27502862472836","0.006","0.214619626189642","0.256444385314399","0.0743735021874575",NA,"RUNARMS1A, RUNARMS9B, RUNARMS1B, RUNARMS9A, RUNARMS4A, RUNARMS5B, RUNARMS7B, RUNARMS6B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"257","0.234823623746472","4.60332345000418","0.001","0.177148896399076","0.247402264389651","0.00135573885216611",NA,"RUNARMS3A, RUNARMS6C, RUNARMS2B, RUNARMS4A, RUNARMS1B, RUNARMS6A, RUNARMS4C, RUNARMS7B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"258","0.217154049124187","4.1608578714863","0.003","0.213401344211212","0.253099434255279","0.0690457551279586",NA,"RUNARMS4B, RUNARMS9B, RUNARMS3A, RUNARMS2B, RUNARMS7B, RUNARMS5A, RUNARMS9C, RUNARMS6B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"259","0.213906347983898","4.0816958787663","0.009","0.234675353592679","0.263142518945801","0.256241901865318",NA,"RUNARMS6A, RUNARMS8C, RUNARMS9A, RUNARMS8B, RUNARMS2A, RUNARMS6C, RUNARMS5B, RUNARMS1B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"260","0.21394397365907","4.08260925092655","0.002","0.218790804268565","0.246819679765908","0.294413777903111",NA,"RUNARMS8B, RUNARMS9A, RUNARMS3C, RUNARMS1A, RUNARMS5A, RUNARMS8A, RUNARMS4B, RUNARMS9C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"261","0.227290556034268","4.41221259444735","0.004","0.224982750638721","0.255726766894055","0.122878949250991",NA,"RUNARMS7C, RUNARMS1A, RUNARMS9C, RUNARMS9B, RUNARMS5B, RUNARMS2A, RUNARMS7A, RUNARMS4B, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"262","0.208105412301213","3.94191503895661","0.008","0.223779131221856","0.256409885317636","0.216141579828539",NA,"RUNARMS3A, RUNARMS5A, RUNARMS2A, RUNARMS6C, RUNARMS1C, RUNARMS4B, RUNARMS8B, RUNARMS4A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"263","0.210135843959084","3.99060729022748","0.005","0.206728143889684","0.253599452506252","0.0865924379804484",NA,"RUNARMS4A, RUNARMS1A, RUNARMS7B, RUNARMS7C, RUNARMS2B, RUNARMS8B, RUNARMS3B, RUNARMS5B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"264","0.19513530545656","3.63667284910385","0.007","0.246908137850974","0.259216738142376","0.592564975533771",NA,"RUNARMS2B, RUNARMS9B, RUNARMS8A, RUNARMS3A, RUNARMS1C, RUNARMS3C, RUNARMS5B, RUNARMS9A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"265","0.187184091516345","3.45436321243169","0.011","0.240947356246811","0.250568756766253","0.698791785276116",NA,"RUNARMS3C, RUNARMS4B, RUNARMS2C, RUNARMS5C, RUNARMS8A, RUNARMS1C, RUNARMS6A, RUNARMS8B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"266","0.190345570713765","3.52642245559443","0.008","0.218903190275026","0.251117551172476","0.198461945876277",NA,"RUNARMS9C, RUNARMS2C, RUNARMS5C, RUNARMS6B, RUNARMS8B, RUNARMS1A, RUNARMS7B, RUNARMS1C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"267","0.218190231139925","4.1862529702985","0.004","0.217748241979979","0.249417514188463","0.271521533622996",NA,"RUNARMS8B, RUNARMS3A, RUNARMS4A, RUNARMS3C, RUNARMS2C, RUNARMS5B, RUNARMS5C, RUNARMS1C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"268","0.211286487106665","4.01831242243288","0.005","0.202191533496591","0.248282081136249","0.132009306970964",NA,"RUNARMS9C, RUNARMS8C, RUNARMS1C, RUNARMS8B, RUNARMS1A, RUNARMS2C, RUNARMS3B, RUNARMS2A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"269","0.181812339285195","3.33320241825125","0.011","0.234649816380363","0.255061104550072","0.403794898528873",NA,"RUNARMS6A, RUNARMS1A, RUNARMS8C, RUNARMS2B, RUNARMS3C, RUNARMS2C, RUNARMS8B, RUNARMS7B, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"270","0.205016908943923","3.86832584083467","0.005","0.24032418381866","0.264018911187612","0.371676902518375",NA,"RUNARMS5C, RUNARMS3B, RUNARMS8B, RUNARMS7C, RUNARMS6C, RUNARMS3C, RUNARMS1C, RUNARMS2B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"271","0.265777585068188","5.42977672016872","0.001","0.188702217486581","0.247256989378345","0.0076424474524961",NA,"RUNARMS4C, RUNARMS9C, RUNARMS1C, RUNARMS4B, RUNARMS7C, RUNARMS6B, RUNARMS8C, RUNARMS3B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"272","0.223144487630339","4.30860985235869","0.004","0.220181581549707","0.253067671567694","0.147870300052155",NA,"RUNARMS2A, RUNARMS8B, RUNARMS7C, RUNARMS3A, RUNARMS5C, RUNARMS7B, RUNARMS1C, RUNARMS9A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"273","0.175570088772284","3.1943908095989","0.022","0.221159796868493","0.255079886709869","0.213995263655714",NA,"RUNARMS4C, RUNARMS2B, RUNARMS9B, RUNARMS2A, RUNARMS7C, RUNARMS9C, RUNARMS8B, RUNARMS4A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"274","0.240832416989412","4.75848328575273","0.002","0.211569046368594","0.252609923076129","0.00902758358737019",NA,"RUNARMS1C, RUNARMS8C, RUNARMS3A, RUNARMS7B, RUNARMS6B, RUNARMS6C, RUNARMS6A, RUNARMS5B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"275","0.210004768835501","3.98745638994443","0.002","0.207180538203149","0.255364745142101","0.0279606264701559",NA,"RUNARMS8A, RUNARMS5A, RUNARMS3B, RUNARMS2C, RUNARMS1B, RUNARMS9A, RUNARMS9C, RUNARMS4A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"276","0.227116369195214","4.40783761247583","0.004","0.240483563204869","0.25688310249758","0.525725005051295",NA,"RUNARMS8A, RUNARMS3C, RUNARMS1C, RUNARMS1A, RUNARMS9A, RUNARMS7C, RUNARMS9B, RUNARMS5B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"277","0.260706504685321","5.28964152270171","0.001","0.196381286398313","0.250029636698214","0.0211187458481319",NA,"RUNARMS5C, RUNARMS3C, RUNARMS3A, RUNARMS7A, RUNARMS1A, RUNARMS4B, RUNARMS3B, RUNARMS6C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"278","0.236249818801839","4.63992987401745","0.002","0.191693843833983","0.250101309943916","0.0120849744725605",NA,"RUNARMS3B, RUNARMS7B, RUNARMS4C, RUNARMS6A, RUNARMS5C, RUNARMS2B, RUNARMS3C, RUNARMS1B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"279","0.211001209989714","4.01143599954627","0.002","0.215621342071653","0.254954636265303","0.0801471183791226",NA,"RUNARMS5A, RUNARMS6A, RUNARMS9C, RUNARMS5B, RUNARMS1C, RUNARMS6B, RUNARMS8A, RUNARMS2B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"280","0.19657471813063","3.67006221798091","0.006","0.224046616602923","0.256393210898024","0.181220430981666",NA,"RUNARMS7C, RUNARMS1B, RUNARMS9B, RUNARMS3B, RUNARMS7B, RUNARMS1A, RUNARMS2B, RUNARMS5C, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"281","0.255415484699326","5.14546326409001","0.001","0.207365995765993","0.25253203094612","0.00850852395474545",NA,"RUNARMS6A, RUNARMS1B, RUNARMS5C, RUNARMS9A, RUNARMS1C, RUNARMS5A, RUNARMS3A, RUNARMS6C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"282","0.189033056804018","3.49643826527099","0.005","0.241069405472556","0.254943914517942","0.59615099024178",NA,"RUNARMS9C, RUNARMS5A, RUNARMS8A, RUNARMS3C, RUNARMS8B, RUNARMS4B, RUNARMS2A, RUNARMS1A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"283","0.238976061186839","4.71028667428377","0.001","0.211427464779619","0.247238268968597","0.126779557589441",NA,"RUNARMS7B, RUNARMS8A, RUNARMS2C, RUNARMS5B, RUNARMS3C, RUNARMS5C, RUNARMS7A, RUNARMS1A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"284","0.236914655025479","4.65704111445208","0.003","0.199526959246124","0.25265674986652","0.0091408540302799",NA,"RUNARMS9C, RUNARMS4C, RUNARMS1C, RUNARMS9A, RUNARMS7A, RUNARMS6B, RUNARMS6C, RUNARMS3B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"285","0.257199810766189","5.19385592170123","0.001","0.200670214769795","0.252399985561073","0.0239039675242092",NA,"RUNARMS1B, RUNARMS3A, RUNARMS6B, RUNARMS1A, RUNARMS7A, RUNARMS4C, RUNARMS2C, RUNARMS5B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"286","0.274137380979126","5.66506747548689","0.001","0.206611018896242","0.251083816678927","0.0138592174101134",NA,"RUNARMS8C, RUNARMS3C, RUNARMS6A, RUNARMS1A, RUNARMS4B, RUNARMS5B, RUNARMS1C, RUNARMS6C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"287","0.27360313334711","5.64986880948068","0.001","0.194598267443009","0.25376148780925","0.00522489940884168",NA,"RUNARMS5B, RUNARMS5A, RUNARMS4A, RUNARMS7C, RUNARMS1B, RUNARMS1C, RUNARMS4C, RUNARMS7A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"288","0.201950305622007","3.79582199663786","0.003","0.219272364023625","0.259470007128059","0.0950086510479693",NA,"RUNARMS8B, RUNARMS4C, RUNARMS4A, RUNARMS7A, RUNARMS5C, RUNARMS9A, RUNARMS3B, RUNARMS9B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"289","0.199796580371405","3.74523356443799","0.006","0.225110319731181","0.248605852365082","0.325009486749197",NA,"RUNARMS9C, RUNARMS5C, RUNARMS1A, RUNARMS3C, RUNARMS3A, RUNARMS8B, RUNARMS9A, RUNARMS6A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"290","0.240030089282956","4.73762354070999","0.002","0.222256658524489","0.254172919656298","0.131870969761006",NA,"RUNARMS1A, RUNARMS1C, RUNARMS8C, RUNARMS3A, RUNARMS2C, RUNARMS5A, RUNARMS7C, RUNARMS9B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"291","0.143461216862661","2.5123418755866","0.036","0.240184734677254","0.250849732307916","0.683677418872587",NA,"RUNARMS8C, RUNARMS4A, RUNARMS2A, RUNARMS2C, RUNARMS9B, RUNARMS8B, RUNARMS6B, RUNARMS1B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"292","0.271086588092207","5.57857593913704","0.001","0.212961392404716","0.252055599276977","0.0539242561853194",NA,"RUNARMS5B, RUNARMS3C, RUNARMS5A, RUNARMS1A, RUNARMS6B, RUNARMS1B, RUNARMS3A, RUNARMS7A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"293","0.263382535791006","5.36335103201434","0.001","0.211555749934333","0.253683139262418","0.0231977101556934",NA,"RUNARMS5A, RUNARMS2A, RUNARMS3A, RUNARMS9A, RUNARMS7C, RUNARMS4B, RUNARMS6B, RUNARMS1B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"294","0.230611961409408","4.49601403665937","0.004","0.226219693370074","0.259100806352015","0.143835099303628",NA,"RUNARMS6A, RUNARMS8C, RUNARMS9B, RUNARMS5A, RUNARMS1A, RUNARMS4B, RUNARMS1B, RUNARMS1C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"295","0.219983393427401","4.23035980722277","0.001","0.198254871079624","0.246194426531835","0.0343114567828743",NA,"RUNARMS7C, RUNARMS6A, RUNARMS3B, RUNARMS7A, RUNARMS8A, RUNARMS4A, RUNARMS2A, RUNARMS1A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"296","0.206310461781355","3.8990773819017","0.006","0.230441999329476","0.261382551342185","0.273233439140272",NA,"RUNARMS6C, RUNARMS8B, RUNARMS4C, RUNARMS3A, RUNARMS3B, RUNARMS7C, RUNARMS1A, RUNARMS4A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"297","0.26310090874368","5.35556859545979","0.001","0.20279539179134","0.247908924250625","0.0206698649328291",NA,"RUNARMS5B, RUNARMS4B, RUNARMS7A, RUNARMS5C, RUNARMS8C, RUNARMS1C, RUNARMS3C, RUNARMS2B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"298","0.165149416237628","2.96728695139719","0.02","0.249735774213039","0.261493957505255","0.496552573643217",NA,"RUNARMS7A, RUNARMS8A, RUNARMS8C, RUNARMS9B, RUNARMS9C, RUNARMS6A, RUNARMS3A, RUNARMS1B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"299","0.266745778692855","5.45675232971732","0.001","0.183764257809633","0.248928142920244","0.000909467655491986",NA,"RUNARMS4B, RUNARMS2A, RUNARMS3B, RUNARMS1C, RUNARMS5A, RUNARMS9C, RUNARMS7A, RUNARMS2C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"300","0.268726142939338","5.51215130305923","0.001","0.196517033573621","0.256805467599273","0.00535196038299289",NA,"RUNARMS7B, RUNARMS4A, RUNARMS8C, RUNARMS5A, RUNARMS4C, RUNARMS6A, RUNARMS2A, RUNARMS1B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
