"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"164","0.289179299405186","6.10236799160186","0.001","0.315714330956706","0.347619851434598","0.226916977323699",NA,"RUNARMS5B, RUNARMS8A, RUNARMS1A, RUNARMS7C, RUNARMS9A, RUNARMS3A, RUNARMS8C, RUNARMS9B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"165","0.303035921195026","6.52191261523729","0.001","0.315869988676989","0.347619851552601","0.184727491807006",NA,"RUNARMS2A, RUNARMS8A, RUNARMS3B, RUNARMS1C, RUNARMS3C, RUNARMS9A, RUNARMS4B, RUNARMS4A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"166","0.301372840101756","6.47067972877661","0.001","0.306559899968653","0.347619851434238","0.210302910326111",NA,"RUNARMS2A, RUNARMS7B, RUNARMS4B, RUNARMS4C, RUNARMS1A, RUNARMS8A, RUNARMS7C, RUNARMS5C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"167","0.282303827820969","5.90020900412189","0.001","0.333581508722026","0.347619851440603","0.496540086927546",NA,"RUNARMS1C, RUNARMS2C, RUNARMS6C, RUNARMS6B, RUNARMS9A, RUNARMS2A, RUNARMS9C, RUNARMS3B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"168","0.279261167886557","5.81197700422922","0.001","0.314233031369654","0.34761985143471","0.249024648594839",NA,"RUNARMS8B, RUNARMS9B, RUNARMS1B, RUNARMS2B, RUNARMS9C, RUNARMS7A, RUNARMS4A, RUNARMS6B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"169","0.276604024815401","5.73553145795735","0.001","0.33680900851022","0.347619852154231","0.638913893534997",NA,"RUNARMS1C, RUNARMS3A, RUNARMS3B, RUNARMS5B, RUNARMS2A, RUNARMS9A, RUNARMS2C, RUNARMS6B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"170","0.281259651980952","5.86984547527094","0.001","0.321266554842743","0.347619851434236","0.322206346813662",NA,"RUNARMS9A, RUNARMS5C, RUNARMS2B, RUNARMS6B, RUNARMS8C, RUNARMS8A, RUNARMS1A, RUNARMS5A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"171","0.291797097372256","6.18037068803785","0.001","0.311655769055869","0.34761985204254","0.182456444809972",NA,"RUNARMS1B, RUNARMS2B, RUNARMS6B, RUNARMS5B, RUNARMS3C, RUNARMS3B, RUNARMS1A, RUNARMS5C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"172","0.285528547494338","5.99454071593034","0.002","0.315292990353857","0.347619851434246","0.220280023440808",NA,"RUNARMS2A, RUNARMS4B, RUNARMS6C, RUNARMS2C, RUNARMS8B, RUNARMS1A, RUNARMS5C, RUNARMS4A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"173","0.287618670427029","6.05613858379974","0.001","0.314514522842488","0.347619852142086","0.21596047764821",NA,"RUNARMS2B, RUNARMS3B, RUNARMS7B, RUNARMS4C, RUNARMS1A, RUNARMS8A, RUNARMS5B, RUNARMS8B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"174","0.301557041916824","6.47634223583034","0.001","0.309559413465483","0.347619851437318","0.181705976254241",NA,"RUNARMS4C, RUNARMS5A, RUNARMS2A, RUNARMS8C, RUNARMS1A, RUNARMS1C, RUNARMS5C, RUNARMS6B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"175","0.317913167040424","6.99133493739349","0.001","0.290116197764437","0.347619851576165","0.0073982370175819",NA,"RUNARMS5B, RUNARMS4A, RUNARMS1C, RUNARMS4C, RUNARMS7A, RUNARMS9B, RUNARMS5A, RUNARMS7C, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"176","0.294617011134221","6.2650435816708","0.001","0.309662097911675","0.347619851442487","0.151119471733804",NA,"RUNARMS8B, RUNARMS2C, RUNARMS4C, RUNARMS3C, RUNARMS2A, RUNARMS1B, RUNARMS4B, RUNARMS1A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"177","0.284485819492604","5.96394510219626","0.001","0.31185181316857","0.347619851434513","0.184068503953272",NA,"RUNARMS6C, RUNARMS9B, RUNARMS2C, RUNARMS8C, RUNARMS6B, RUNARMS8A, RUNARMS4B, RUNARMS8B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"178","0.287412211175855","6.05003795357171","0.001","0.314314184277486","0.347619851434235","0.165382447077923",NA,"RUNARMS6B, RUNARMS8A, RUNARMS7A, RUNARMS6C, RUNARMS7B, RUNARMS3C, RUNARMS5B, RUNARMS1A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"179","0.313031551595614","6.83506394629964","0.001","0.297230580078135","0.347619851865671","0.0212307923895044",NA,"RUNARMS9B, RUNARMS3B, RUNARMS3C, RUNARMS4C, RUNARMS7C, RUNARMS8C, RUNARMS1C, RUNARMS5B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"180","0.321352127325149","7.10277318173616","0.001","0.29032310118513","0.347619851434236","0.0157990392078942",NA,"RUNARMS1C, RUNARMS4B, RUNARMS5B, RUNARMS9B, RUNARMS5C, RUNARMS2B, RUNARMS4C, RUNARMS3B, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"181","0.307143521500723","6.64950529507917","0.001","0.305621248570284","0.347619851434236","0.113926678621297",NA,"RUNARMS9B, RUNARMS9C, RUNARMS5C, RUNARMS1A, RUNARMS5A, RUNARMS4C, RUNARMS2A, RUNARMS9A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"182","0.282235532717574","5.89822035464148","0.001","0.32075222804703","0.347619851434236","0.290615113211467",NA,"RUNARMS8A, RUNARMS6A, RUNARMS7B, RUNARMS2B, RUNARMS1C, RUNARMS1A, RUNARMS1B, RUNARMS9B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"183","0.309212530400528","6.7143487108954","0.001","0.310617913903906","0.355343512601443","0.101332039561907",NA,"RUNARMS2C, RUNARMS5C, RUNARMS4C, RUNARMS1B, RUNARMS6A, RUNARMS9C, RUNARMS2B, RUNARMS4A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"184","0.281786291790961","5.88514856866836","0.001","0.331719090230961","0.347619851434235","0.466924416376552",NA,"RUNARMS1B, RUNARMS6C, RUNARMS7C, RUNARMS1A, RUNARMS2A, RUNARMS1C, RUNARMS3B, RUNARMS9C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"185","0.310713895755594","6.76164571958542","0.001","0.291914360470145","0.34761985143729","0.0745339908913864",NA,"RUNARMS1C, RUNARMS1A, RUNARMS2A, RUNARMS9B, RUNARMS5A, RUNARMS8B, RUNARMS7A, RUNARMS6A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"186","0.283948786157826","5.94822229196888","0.001","0.324875043966388","0.347619851434242","0.348495880944158",NA,"RUNARMS1A, RUNARMS3B, RUNARMS4B, RUNARMS5A, RUNARMS3A, RUNARMS9A, RUNARMS4C, RUNARMS7A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"187","0.288406717354176","6.0794569957539","0.001","0.315823150836426","0.347619851434235","0.207166425403303",NA,"RUNARMS7C, RUNARMS4C, RUNARMS3A, RUNARMS6B, RUNARMS4B, RUNARMS9A, RUNARMS1A, RUNARMS8C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"188","0.267341818485436","5.4733945221109","0.001","0.341166135038778","0.347619851434236","0.754668984636917",NA,"RUNARMS2A, RUNARMS2B, RUNARMS4A, RUNARMS8A, RUNARMS1C, RUNARMS1B, RUNARMS6B, RUNARMS5A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"189","0.29587765342935","6.30311596138915","0.001","0.320958540488964","0.347619851434236","0.344736149315444",NA,"RUNARMS1A, RUNARMS6A, RUNARMS6C, RUNARMS2A, RUNARMS4C, RUNARMS5C, RUNARMS9C, RUNARMS8A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"190","0.333837995202337","7.51704524120379","0.001","0.280319957516967","0.347619852273693","0.00596960474915424",NA,"RUNARMS1C, RUNARMS7A, RUNARMS5A, RUNARMS3C, RUNARMS9C, RUNARMS5C, RUNARMS4C, RUNARMS7C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"191","0.30156388872183","6.47655276951434","0.001","0.300945235243132","0.347619851434286","0.0710404442486641",NA,"RUNARMS4B, RUNARMS1A, RUNARMS4A, RUNARMS7B, RUNARMS9B, RUNARMS2B, RUNARMS9A, RUNARMS5C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"192","0.292684794077198","6.20695253600576","0.002","0.307903708699961","0.347619851638536","0.112313683328842",NA,"RUNARMS3A, RUNARMS1A, RUNARMS4B, RUNARMS4A, RUNARMS8C, RUNARMS9A, RUNARMS5C, RUNARMS7A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"193","0.298387400335892","6.37931959486067","0.001","0.298880610565771","0.347619851434235","0.132840700993902",NA,"RUNARMS7B, RUNARMS4B, RUNARMS6B, RUNARMS3A, RUNARMS4A, RUNARMS8B, RUNARMS8A, RUNARMS1C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"194","0.279098764462666","5.8072885168792","0.001","0.319007517604205","0.347619851434236","0.29784570932355",NA,"RUNARMS2B, RUNARMS4C, RUNARMS8A, RUNARMS6C, RUNARMS7A, RUNARMS5A, RUNARMS5C, RUNARMS1A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"195","0.269237043413511","5.5264920242638","0.001","0.323628604673186","0.347995781976646","0.358552663710749",NA,"RUNARMS9B, RUNARMS7A, RUNARMS4C, RUNARMS8B, RUNARMS6B, RUNARMS3A, RUNARMS2B, RUNARMS1B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"196","0.296959440579007","6.33589563076364","0.001","0.304173206651912","0.347619852514202","0.0458557488965016",NA,"RUNARMS7A, RUNARMS1B, RUNARMS3C, RUNARMS4B, RUNARMS7B, RUNARMS5A, RUNARMS8C, RUNARMS5B, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"197","0.303578437276762","6.53867829902489","0.001","0.309736895760138","0.347619851434235","0.163024644484989",NA,"RUNARMS7A, RUNARMS5B, RUNARMS4C, RUNARMS1A, RUNARMS7C, RUNARMS7B, RUNARMS3B, RUNARMS8A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"198","0.292754865126556","6.20905363694603","0.001","0.31466839285303","0.347619851434236","0.169353110504342",NA,"RUNARMS1B, RUNARMS8C, RUNARMS7B, RUNARMS4B, RUNARMS2C, RUNARMS3B, RUNARMS2A, RUNARMS9B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"199","0.273973240474621","5.66039550636654","0.001","0.327904208980681","0.347619851434596","0.403883368055735",NA,"RUNARMS1A, RUNARMS9B, RUNARMS1B, RUNARMS8A, RUNARMS5B, RUNARMS4C, RUNARMS2C, RUNARMS7A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"200","0.292668184289979","6.20645454770471","0.001","0.301788807629626","0.347619851434236","0.125069525539386",NA,"RUNARMS6B, RUNARMS7C, RUNARMS2B, RUNARMS7B, RUNARMS9B, RUNARMS1C, RUNARMS5A, RUNARMS6C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"201","0.302119916145684","6.49366395034033","0.001","0.310092478839454","0.34761985237099","0.180649065733725",NA,"RUNARMS5A, RUNARMS1C, RUNARMS6A, RUNARMS3A, RUNARMS4B, RUNARMS2C, RUNARMS9A, RUNARMS2A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"202","0.263815154407995","5.37531754397595","0.001","0.331858038332492","0.347619851434236","0.427214891193074",NA,"RUNARMS1A, RUNARMS3A, RUNARMS9C, RUNARMS5A, RUNARMS5B, RUNARMS4A, RUNARMS2B, RUNARMS6C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"203","0.275913059531692","5.71574442469387","0.001","0.315808183687751","0.347619851434235","0.180163745101277",NA,"RUNARMS6C, RUNARMS9B, RUNARMS2B, RUNARMS3A, RUNARMS1A, RUNARMS1B, RUNARMS8B, RUNARMS5B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"204","0.300245124049263","6.43607785457719","0.001","0.315983750598715","0.347619853476344","0.204985200724313",NA,"RUNARMS9A, RUNARMS8A, RUNARMS5B, RUNARMS5A, RUNARMS2B, RUNARMS3C, RUNARMS3B, RUNARMS7C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"205","0.308213860763077","6.68300165213746","0.001","0.293090666659365","0.347619851434344","0.10543829316404",NA,"RUNARMS3B, RUNARMS9B, RUNARMS1A, RUNARMS1C, RUNARMS7B, RUNARMS8B, RUNARMS6A, RUNARMS2C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"206","0.270338717319796","5.55748380248674","0.001","0.336144040708354","0.347619851434236","0.562679044447095",NA,"RUNARMS2B, RUNARMS6A, RUNARMS6C, RUNARMS1C, RUNARMS3A, RUNARMS2A, RUNARMS9C, RUNARMS6B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"207","0.309913045897643","6.73639120523808","0.001","0.300387894462912","0.347619851931595","0.0992081332623351",NA,"RUNARMS1A, RUNARMS9B, RUNARMS7B, RUNARMS9A, RUNARMS3C, RUNARMS7C, RUNARMS2A, RUNARMS1B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"208","0.281943352900869","5.88971679406957","0.001","0.320330213162765","0.3476198522262","0.203719127097185",NA,"RUNARMS1C, RUNARMS3A, RUNARMS8C, RUNARMS2B, RUNARMS4A, RUNARMS2A, RUNARMS4C, RUNARMS1A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"209","0.276128135050912","5.72189944978038","0.001","0.322130485604198","0.347619851434432","0.361700519688324",NA,"RUNARMS5C, RUNARMS8A, RUNARMS2C, RUNARMS1B, RUNARMS7A, RUNARMS6C, RUNARMS6B, RUNARMS1A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"210","0.307795339917029","6.6698916736591","0.001","0.308537969470944","0.347619851434239","0.157351592766187",NA,"RUNARMS9C, RUNARMS3B, RUNARMS2A, RUNARMS1B, RUNARMS6C, RUNARMS5C, RUNARMS1C, RUNARMS7B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"211","0.303696794017319","6.54233941639082","0.001","0.300680954261802","0.347619851434236","0.101165011920944",NA,"RUNARMS6A, RUNARMS4A, RUNARMS5A, RUNARMS1A, RUNARMS7C, RUNARMS3B, RUNARMS4C, RUNARMS3A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"212","0.292866851891009","6.21241245741747","0.001","0.303664666223476","0.347619851547208","0.0802979721392244",NA,"RUNARMS5B, RUNARMS2B, RUNARMS9B, RUNARMS5C, RUNARMS5A, RUNARMS1C, RUNARMS8C, RUNARMS4A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"213","0.29881716328122","6.39242322329685","0.002","0.301229615839246","0.347619851434235","0.10921995545077",NA,"RUNARMS9A, RUNARMS7A, RUNARMS7B, RUNARMS9C, RUNARMS2B, RUNARMS5B, RUNARMS4A, RUNARMS8B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"214","0.278730925783895","5.79667704636084","0.001","0.320166744290736","0.347619852535125","0.365471990037521",NA,"RUNARMS2C, RUNARMS7C, RUNARMS8A, RUNARMS1A, RUNARMS8B, RUNARMS9A, RUNARMS7A, RUNARMS5A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"215","0.294751496708587","6.26909866521463","0.001","0.311293571352933","0.347619851434236","0.103646456042767",NA,"RUNARMS3A, RUNARMS2C, RUNARMS4A, RUNARMS9B, RUNARMS9C, RUNARMS2A, RUNARMS1C, RUNARMS5C, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"216","0.277306585244533","5.75568933345746","0.001","0.320559113532379","0.347619851434236","0.27155729023861",NA,"RUNARMS2B, RUNARMS9A, RUNARMS3A, RUNARMS7C, RUNARMS6B, RUNARMS9B, RUNARMS3C, RUNARMS1A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"217","0.300668650635977","6.44905989648698","0.001","0.304374832446288","0.347619851434235","0.107441422602018",NA,"RUNARMS2B, RUNARMS3C, RUNARMS7A, RUNARMS5C, RUNARMS9C, RUNARMS3B, RUNARMS1B, RUNARMS5A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"218","0.332417953453264","7.46914829059873","0.001","0.280811914306004","0.347619852473508","0.0313371608695719",NA,"RUNARMS9A, RUNARMS5C, RUNARMS3C, RUNARMS7C, RUNARMS9C, RUNARMS6A, RUNARMS6B, RUNARMS8B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"219","0.305571133970975","6.60048456190335","0.001","0.297097442489581","0.347619851434237","0.0544296585487272",NA,"RUNARMS5B, RUNARMS3A, RUNARMS7B, RUNARMS8C, RUNARMS7C, RUNARMS1C, RUNARMS4C, RUNARMS3C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"220","0.299313927344439","6.4075897686261","0.001","0.300120042278191","0.347619926665328","0.0799793562873778",NA,"RUNARMS8C, RUNARMS2C, RUNARMS5B, RUNARMS8B, RUNARMS1A, RUNARMS5A, RUNARMS6C, RUNARMS7B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"221","0.297388469231038","6.34892375532677","0.001","0.307597254354891","0.347619851434238","0.0970911244870878",NA,"RUNARMS6C, RUNARMS8C, RUNARMS1B, RUNARMS2B, RUNARMS5A, RUNARMS1C, RUNARMS3C, RUNARMS6A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"222","0.300121022415055","6.43227683700421","0.001","0.308629305499919","0.347619851434235","0.0941717047750827",NA,"RUNARMS6C, RUNARMS4B, RUNARMS1A, RUNARMS4A, RUNARMS6B, RUNARMS8A, RUNARMS8C, RUNARMS3C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"223","0.318629162489038","7.01444378628645","0.001","0.292168621894323","0.347619851436265","0.079078609814314",NA,"RUNARMS1C, RUNARMS6C, RUNARMS7B, RUNARMS7C, RUNARMS8B, RUNARMS2A, RUNARMS9C, RUNARMS9A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"224","0.272856484046352","5.6286650033969","0.001","0.32424852117606","0.347619851434236","0.250232937646213",NA,"RUNARMS1A, RUNARMS5A, RUNARMS6C, RUNARMS5C, RUNARMS8C, RUNARMS9A, RUNARMS2C, RUNARMS2B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"225","0.269194751430545","5.5253041482151","0.001","0.324901088340026","0.347619851434235","0.397417239843245",NA,"RUNARMS6B, RUNARMS1A, RUNARMS9B, RUNARMS2B, RUNARMS4A, RUNARMS6C, RUNARMS3B, RUNARMS7C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"226","0.297226384893819","6.34399994190687","0.001","0.313871486546048","0.347619851434235","0.210277818995959",NA,"RUNARMS6B, RUNARMS5C, RUNARMS3B, RUNARMS7A, RUNARMS7B, RUNARMS9A, RUNARMS1B, RUNARMS9C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"227","0.28273461552636","5.91276161473713","0.001","0.31481540475821","0.347619851463887","0.238895838442944",NA,"RUNARMS7A, RUNARMS6A, RUNARMS3A, RUNARMS4C, RUNARMS9C, RUNARMS9B, RUNARMS1A, RUNARMS7B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"228","0.310429673403838","6.75267615421127","0.001","0.306704648757955","0.347792057984804","0.08902045091652",NA,"RUNARMS9B, RUNARMS2C, RUNARMS7A, RUNARMS6A, RUNARMS9A, RUNARMS2A, RUNARMS1C, RUNARMS4B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"229","0.310051650041654","6.74075784209873","0.002","0.292604862603243","0.347619851434239","0.0634379328953306",NA,"RUNARMS1B, RUNARMS7A, RUNARMS8B, RUNARMS6A, RUNARMS7B, RUNARMS5B, RUNARMS4A, RUNARMS2C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"230","0.298008990953745","6.36779503825759","0.001","0.315963436154943","0.347619851563586","0.196811688028109",NA,"RUNARMS2A, RUNARMS4C, RUNARMS9B, RUNARMS9A, RUNARMS2B, RUNARMS1B, RUNARMS9C, RUNARMS5B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"231","0.302732615807984","6.5125507661337","0.001","0.307380043668149","0.347619851434236","0.066254400781782",NA,"RUNARMS4C, RUNARMS1B, RUNARMS1C, RUNARMS3C, RUNARMS5A, RUNARMS5B, RUNARMS9B, RUNARMS6B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"232","0.29797226309231","6.36667714308894","0.001","0.30460215920588","0.347619851434245","0.110927843284423",NA,"RUNARMS1B, RUNARMS6A, RUNARMS1A, RUNARMS8B, RUNARMS5B, RUNARMS4B, RUNARMS2B, RUNARMS7A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"233","0.293620462122318","6.2350431965619","0.001","0.318151016680972","0.347619851434236","0.352421998204847",NA,"RUNARMS4C, RUNARMS1B, RUNARMS8A, RUNARMS1C, RUNARMS6C, RUNARMS2A, RUNARMS5C, RUNARMS2C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
