"","date","RUNA1","RUNA5","RUNA9"
"427","2020-02-16",28.6213942857143,28.3278971428571,27.86206
"428","2020-02-17",28.6157442857143,28.3326042857143,27.9037042857143
"429","2020-02-18",28.6231728571429,28.3741442857143,27.9935857142857
"430","2020-02-19",28.55788,28.3481942857143,28.0230928571429
"431","2020-02-20",28.46643,28.2950385714286,28.0044685714286
"432","2020-02-21",28.3690142857143,28.2593585714286,27.9915985714286
"433","2020-02-22",28.3349028571429,28.2956671428571,27.9921214285714
"434","2020-02-23",28.3243357142857,28.3497642857143,28.0204771428571
"435","2020-02-24",28.3076985714286,28.3887942857143,28.0583557142857
"436","2020-02-25",28.2547542857143,28.3751914285714,28.0288485714286
"437","2020-02-26",28.2976542857143,28.42301,28.0614957142857
"438","2020-02-27",28.3730957142857,28.4825471428571,28.1527371428571
"439","2020-02-28",28.5233514285714,28.6167928571429,28.2596742857143
"440","2020-02-29",28.6503785714286,28.71651,28.3402428571429
"441","2020-03-01",28.6712,28.7102314285714,28.3796914285714
"442","2020-03-02",28.70845,28.7116957142857,28.38597
"443","2020-03-03",28.7837871428571,28.75198,28.4138028571429
"444","2020-03-04",28.8453128571429,28.8095285714286,28.4689442857143
"445","2020-03-05",28.8985714285714,28.8688571428571,28.5112171428571
"446","2020-03-06",28.8790057142857,28.8282585714286,28.5193785714286
"447","2020-03-07",28.7846257142857,28.7194371428571,28.5213671428571
"448","2020-03-08",28.7879742857143,28.6862685714286,28.5296328571429
"449","2020-03-09",28.7692442857143,28.6193028571429,28.5070314285714
"450","2020-03-10",28.6775842857143,28.5080757142857,28.4692585714286
"451","2020-03-11",28.5597657142857,28.39371,28.4012471428571
"452","2020-03-12",28.4224857142857,28.2869828571429,28.3064471428571
"453","2020-03-13",28.3281042857143,28.1993,28.2253542857143
"454","2020-03-14",28.2823785714286,28.1355771428571,28.1650842857143
"455","2020-03-15",28.2475357142857,28.1012557142857,28.1059657142857
"456","2020-03-16",28.2179242857143,28.0934071428571,28.0434985714286
"457","2020-03-17",28.2211671428571,28.1113,28.0149328571429
"458","2020-03-18",28.2172957142857,28.1152757142857,27.9886685714286
"459","2020-03-19",28.26166,28.13254,27.9751714285714
"460","2020-03-20",28.2744257142857,28.1671742857143,27.9687885714286
"461","2020-03-21",28.2953528571429,28.2044257142857,27.9753814285714
"462","2020-03-22",28.2993285714286,28.2212728571429,28.01148
"463","2020-03-23",28.3340685714286,28.2630228571429,28.0662042857143
"464","2020-03-24",28.3735157142857,28.3070742857143,28.11465
"465","2020-03-25",28.4135914285714,28.3314542857143,28.1256371428571
"466","2020-03-26",28.4307514285714,28.35144,28.1683285714286
"467","2020-03-27",28.4294957142857,28.32978,28.1904071428571
"468","2020-03-28",28.4025,28.2998542857143,28.1931271428571
"469","2020-03-29",28.3581357142857,28.26208,28.1763857142857
"470","2020-03-30",28.2927385714286,28.1912414285714,28.13495
"471","2020-03-31",28.2472228571429,28.1345285714286,28.0790742857143
"472","2020-04-01",28.2127971428571,28.1015685714286,28.0496714285714
"473","2020-04-02",28.1633057142857,28.06662,27.9895057142857
"474","2020-04-03",28.15211,28.06212,27.9557085714286
"475","2020-04-04",28.1488657142857,28.0510285714286,27.9348857142857
"476","2020-04-05",28.13746,28.04088,27.8985771428571
"477","2020-04-06",28.1250085714286,28.0441242857143,27.8842414285714
"478","2020-04-07",28.1223928571429,28.0519728571429,27.8926128571429
"479","2020-04-08",28.1472957142857,28.0788642857143,27.9029714285714
"480","2020-04-09",28.1686414285714,28.0893285714286,27.9035985714286
"481","2020-04-10",28.1727228571429,28.0837842857143,27.8783814285714
"482","2020-04-11",28.1836057142857,28.0939328571429,27.8440614285714
"483","2020-04-12",28.20788,28.1144414285714,27.8279485714286
"484","2020-04-13",28.2145757142857,28.1116157142857,27.8147657142857
"485","2020-04-14",28.1828714285714,28.0714357142857,27.7666328571429
"486","2020-04-15",28.1154871428571,28.0067714285714,27.6964228571429
"487","2020-04-16",28.0411957142857,27.9298642857143,27.6175285714286
"488","2020-04-17",27.9357228571429,27.8319257142857,27.5342385714286
"489","2020-04-18",27.81874,27.7300114285714,27.4381842857143
"490","2020-04-19",27.70741,27.6331185714286,27.3434885714286
"491","2020-04-20",27.5908471428571,27.5303671428571,27.2595714285714
"492","2020-04-21",27.4690514285714,27.4135942857143,27.1634128571429
"493","2020-04-22",27.3445357142857,27.276,27.0521857142857
"494","2020-04-23",27.2174042857143,27.1415442857143,26.9167885714286
"495","2020-04-24",27.1147571428571,27.0314685714286,26.7839028571429
"496","2020-04-25",27.0316771428571,26.9368785714286,26.67414
"497","2020-04-26",26.9435742857143,26.8367442857143,26.5733771428571
"498","2020-04-27",26.8704342857143,26.7477,26.4573371428571
"499","2020-04-28",26.8225114285714,26.69486,26.3749885714286
"500","2020-04-29",26.7789828571429,26.65897,26.3269614285714
"501","2020-04-30",26.7574285714286,26.6396128571429,26.3257057142857
"502","2020-05-01",26.75136,26.6236028571429,26.35584
"503","2020-05-02",26.7265614285714,26.5983857142857,26.3861842857143
"504","2020-05-03",26.6827185714286,26.5605071428571,26.4049142857143
"505","2020-05-04",26.6302971428571,26.5217928571429,26.4103542857143
"506","2020-05-05",26.5658428571429,26.4704171428571,26.4022985714286
"507","2020-05-06",26.5257685714286,26.4363057142857,26.3900571428571
"508","2020-05-07",26.4850657142857,26.4091,26.3680842857143
"509","2020-05-08",26.4372485714286,26.3970671428571,26.3326142857143
"510","2020-05-09",26.3996857142857,26.3990557142857,26.3181742857143
"511","2020-05-10",26.4047085714286,26.4253185714286,26.3116871428571
"512","2020-05-11",26.4244842857143,26.4481285714286,26.3186985714286
"513","2020-05-12",26.4325414285714,26.4633,26.3293714285714
"514","2020-05-13",26.3934071428571,26.4586957142857,26.3314642857143
"515","2020-05-14",26.3359628571429,26.4194571428571,26.3132571428571
"516","2020-05-15",26.2738085714286,26.3404585714286,26.2592642857143
"517","2020-05-16",26.2106085714286,26.2445085714286,26.1533742857143
"518","2020-05-17",26.1157042857143,26.1279457142857,26.0287542857143
"519","2020-05-18",26.0109642857143,26.01515,25.9045514285714
"520","2020-05-19",25.9321742857143,25.9165842857143,25.7779428571429
"521","2020-05-20",25.8955528571429,25.8425028571429,25.6545771428571
"522","2020-05-21",25.8827871428571,25.8099614285714,25.5526628571429
"523","2020-05-22",25.8755671428571,25.8062985714286,25.4808842857143
"524","2020-05-23",25.8864485714286,25.81875,25.4362057142857
"525","2020-05-24",25.8967028571429,25.8333985714286,25.4073257142857
"526","2020-05-25",25.9107242857143,25.8360142857143,25.3656814285714
"527","2020-05-26",25.9037128571429,25.8024257142857,25.3151428571429
"528","2020-05-27",25.8661485714286,25.7548171428571,25.25435
"529","2020-05-28",25.7729185714286,25.67404,25.1768157142857
"530","2020-05-29",25.6594942857143,25.5804971428571,25.0855742857143
"531","2020-05-30",25.5344557142857,25.4686428571429,24.9880542857143
"532","2020-05-31",25.4125571428571,25.3414071428571,24.88206
"533","2020-06-01",25.2811357142857,25.2014057142857,24.7674857142857
"534","2020-06-02",25.1649914285714,25.11278,24.6426557142857
"535","2020-06-03",25.0870385714286,25.0415242857143,24.5390685714286
"536","2020-06-04",25.0529271428571,24.9932871428571,24.4733571428571
"537","2020-06-05",25.0370228571429,24.95499,24.4322357142857
"538","2020-06-06",25.0165157142857,24.9227614285714,24.4211442857143
"539","2020-06-07",24.9944371428571,24.8977542857143,24.4376757142857
"540","2020-06-08",24.9608485714286,24.8840471428571,24.4690657142857
"541","2020-06-09",24.9207728571429,24.8462742857143,24.5155242857143
"542","2020-06-10",24.8564228571429,24.7862142857143,24.5402171428571
"543","2020-06-11",24.7744942857143,24.7015642857143,24.5204414285714
"544","2020-06-12",24.6844042857143,24.6074971428571,24.4784814285714
"545","2020-06-13",24.5984985714286,24.5141642857143,24.4013657142857
"546","2020-06-14",24.5260914285714,24.4402914285714,24.3082414285714
"547","2020-06-15",24.4934457142857,24.40639,24.2412757142857
"548","2020-06-16",24.4899928571429,24.4031457142857,24.2148028571429
"549","2020-06-17",24.5002471428571,24.41298,24.2247428571429
"550","2020-06-18",24.5161514285714,24.43328,24.2620971428571
"551","2020-06-19",24.5279757142857,24.4456271428571,24.3120085714286
"552","2020-06-20",24.53509,24.4541014285714,24.3657914285714
"553","2020-06-21",24.5416814285714,24.4691685714286,24.4076442857143
"554","2020-06-22",24.5336242857143,24.46446,24.4277328571429
"555","2020-06-23",24.5086171428571,24.44322,24.4187342857143
"556","2020-06-24",24.4813071428571,24.4211428571429,24.39425
"557","2020-06-25",24.4507542857143,24.3949842857143,24.3704985714286
"558","2020-06-26",24.4336985714286,24.3789757142857,24.3377485714286
"559","2020-06-27",24.42899,24.3754185714286,24.3065671428571
"560","2020-06-28",24.4200957142857,24.3669428571429,24.2826057142857
"561","2020-06-29",24.39331,24.3498871428571,24.2604242857143
"562","2020-06-30",24.37322,24.3341914285714,24.2453571428571
"563","2020-07-01",24.3514557142857,24.3187057142857,24.2373
"564","2020-07-02",24.3381671428571,24.3117985714286,24.2276728571429
"565","2020-07-03",24.31159,24.3006028571429,24.2176271428571
"566","2020-07-04",24.2796771428571,24.2793614285714,24.2042328571429
"567","2020-07-05",24.24609,24.2515285714286,24.1833057142857
"568","2020-07-06",24.23751,24.2363557142857,24.1649942857143
"569","2020-07-07",24.2265228571429,24.2347871428571,24.1508685714286
"570","2020-07-08",24.2394971428571,24.2426342857143,24.1399871428571
"571","2020-07-09",24.2613657142857,24.2545628571429,24.1279542857143
"572","2020-07-10",24.2875242857143,24.2717228571429,24.1238742857143
"573","2020-07-11",24.2911857142857,24.2728742857143,24.1267
"574","2020-07-12",24.2736071428571,24.2618885714286,24.12827
"575","2020-07-13",24.2435771428571,24.2397057142857,24.1161314285714
"576","2020-07-14",24.20842,24.1956542857143,24.08924
"577","2020-07-15",24.1503485714286,24.1403028571429,24.04927
"578","2020-07-16",24.0780457142857,24.0772085714286,24.0018714285714
"579","2020-07-17",24.0075214285714,24.0119157142857,23.9482985714286
"580","2020-07-18",23.95353,23.9597028571429,23.8919
"581","2020-07-19",23.9116757142857,23.9105242857143,23.8385357142857
"582","2020-07-20",23.87181,23.8681471428571,23.7938571428571
"583","2020-07-21",23.8383271428571,23.8369657142857,23.7625714285714
"584","2020-07-22",23.8044242857143,23.8074585714286,23.7432128571429
"585","2020-07-23",23.79396,23.7882057142857,23.7277271428571
"586","2020-07-24",23.8101785714286,23.7991928571429,23.7215528571429
"587","2020-07-25",23.8079814285714,23.79867,23.7299242857143
"588","2020-07-26",23.8052614285714,23.7962628571429,23.7382957142857
"589","2020-07-27",23.77544,23.7802542857143,23.7420628571429
"590","2020-07-28",23.7340042857143,23.7401785714286,23.7334828571429
"591","2020-07-29",23.7069042857143,23.6997885714286,23.7089985714286
"592","2020-07-30",23.66955,23.6678742857143,23.67269
"593","2020-07-31",23.6102214285714,23.6110571428571,23.6263371428571
"594","2020-08-01",23.5760057142857,23.5797714285714,23.5747514285714
"595","2020-08-02",23.5357214285714,23.5407428571429,23.5369785714286
"596","2020-08-03",23.5200257142857,23.5082014285714,23.5005657142857
"597","2020-08-04",23.52442,23.5073642857143,23.4648842857143
"598","2020-08-05",23.5098757142857,23.5030742857143,23.4427014285714
"599","2020-08-06",23.5073642857143,23.4881114285714,23.4341214285714
"600","2020-08-07",23.5063185714286,23.4839257142857,23.4310871428571
"601","2020-08-08",23.4901,23.46666,23.43904
"602","2020-08-09",23.4849728571429,23.4600685714286,23.4238671428571
"603","2020-08-10",23.4718942857143,23.4715785714286,23.4082757142857
"604","2020-08-11",23.4472014285714,23.4707414285714,23.3999057142857
"605","2020-08-12",23.43632,23.4831928571429,23.3870357142857
"606","2020-08-13",23.402,23.4906228571429,23.37563
"607","2020-08-14",23.3634942857143,23.4901,23.3716528571429
"608","2020-08-15",23.3417314285714,23.4783814285714,23.35805
"609","2020-08-16",23.3260357142857,23.4673942857143,23.35962
"610","2020-08-17",23.33043,23.4482457142857,23.36276
"611","2020-08-18",23.3400557142857,23.4461528571429,23.3606671428571
"612","2020-08-19",23.3522971428571,23.4357942857143,23.3575285714286
"613","2020-08-20",23.3634928571429,23.4326542857143,23.3493671428571
"614","2020-08-21",23.4014757142857,23.4487685714286,23.3489485714286
"615","2020-08-22",23.4447942857143,23.4879028571429,23.3432985714286
"616","2020-08-23",23.4851828571429,23.5311171428571,23.3351371428571
"617","2020-08-24",23.50297,23.5646014285714,23.3259285714286
"618","2020-08-25",23.5321628571429,23.5989228571429,23.3332528571429
"619","2020-08-26",23.5548685714286,23.6395214285714,23.3570042857143
"620","2020-08-27",23.5824928571429,23.6681914285714,23.4003228571429
"621","2020-08-28",23.5549728571429,23.6668314285714,23.4290985714286
"622","2020-08-29",23.4884242857143,23.6341842857143,23.4531642857143
"623","2020-08-30",23.4396642857143,23.5691014285714,23.4699057142857
"624","2020-08-31",23.4973185714286,23.5438842857143,23.4839271428571
"625","2020-09-01",23.5039114285714,23.5290257142857,23.4673942857143
"626","2020-09-02",23.5764242857143,23.5727628571429,23.4480371428571
"627","2020-09-03",23.6308342857143,23.58825,23.42868
"628","2020-09-04",23.7319114285714,23.6238257142857,23.4251214285714
"629","2020-09-05",23.8948285714286,23.7310771428571,23.4448971428571
"630","2020-09-06",24.0585828571429,23.8867742857143,23.5163628571429
"631","2020-09-07",24.1300485714286,24.0149514285714,23.6205785714286
"632","2020-09-08",24.2316485714286,24.1219928571429,23.7386071428571
"633","2020-09-09",24.2961028571429,24.1909471428571,23.8475328571429
"634","2020-09-10",24.4000057142857,24.3167171428571,23.9747685714286
"635","2020-09-11",24.4971071428571,24.4253271428571,24.1020057142857
"636","2020-09-12",24.55905,24.4877942857143,24.2155342857143
"637","2020-09-13",24.6054028571429,24.5291242857143,24.2803028571429
"638","2020-09-14",24.6250742857143,24.5615614285714,24.31431
"639","2020-09-15",24.6344914285714,24.6088557142857,24.34727
"640","2020-09-16",24.6063457142857,24.6207842857143,24.38159
"641","2020-09-17",24.5648042857143,24.5829071428571,24.3906928571429
"642","2020-09-18",24.5249385714286,24.5585271428571,24.3878671428571
"643","2020-09-19",24.5004542857143,24.5270314285714,24.3749971428571
"644","2020-09-20",24.4656114285714,24.5100814285714,24.3616042857143
"645","2020-09-21",24.4602757142857,24.5070471428571,24.3667314285714
"646","2020-09-22",24.5037,24.50799,24.3877628571429
"647","2020-09-23",24.5468085714286,24.5229528571429,24.4046085714286
"648","2020-09-24",24.6001728571429,24.5850014285714,24.4245942857143
"649","2020-09-25",24.6236114285714,24.6310414285714,24.4787957142857
"650","2020-09-26",24.6297857142857,24.6900557142857,24.5490057142857
"651","2020-09-27",24.6629542857143,24.7388142857143,24.6044628571429
"652","2020-09-28",24.7315942857143,24.7725057142857,24.6269585714286
"653","2020-09-29",24.7019814285714,24.7484385714286,24.6074971428571
"654","2020-09-30",24.7243728571429,24.7489614285714,24.6133571428571
"655","2020-10-01",24.7463471428571,24.7556571428571,24.6027885714286
"656","2020-10-02",24.7616242857143,24.7925928571429,24.6038342857143
"657","2020-10-03",24.8110114285714,24.8284828571429,24.6142985714286
"658","2020-10-04",24.8738971428571,24.8865557142857,24.6214128571429
"659","2020-10-05",24.9222385714286,24.9630442857143,24.6475728571429
"660","2020-10-06",25.0205957142857,25.0549142857143,24.68974
"661","2020-10-07",25.0835871428571,25.1329728571429,24.7093057142857
"662","2020-10-08",25.1422871428571,25.1958585714286,24.7486485714286
"663","2020-10-09",25.2181471428571,25.2398057142857,24.7703085714286
"664","2020-10-10",25.2736042857143,25.2760085714286,24.7851671428571
"665","2020-10-11",25.2919157142857,25.2847985714286,24.8365428571429
"666","2020-10-12",25.29202,25.2565471428571,24.8801742857143
"667","2020-10-13",25.3320957142857,25.2721371428571,24.92318
"668","2020-10-14",25.3799128571429,25.2973542857143,24.9412828571429
"669","2020-10-15",25.4327528571429,25.3279085714286,24.9557228571429
"670","2020-10-16",25.5016028571429,25.3452771428571,24.96357
"671","2020-10-17",25.54942,25.3531257142857,24.9774857142857
"672","2020-10-18",25.5885528571429,25.3670414285714,24.9747657142857
"673","2020-10-19",25.6313485714286,25.4281485714286,24.9719414285714
"674","2020-10-20",25.6472528571429,25.4920814285714,25.0086685714286
"675","2020-10-21",25.66975,25.5524557142857,25.1070257142857
"676","2020-10-22",25.70972,25.5987042857143,25.22024
"677","2020-10-23",25.69214,25.6072857142857,25.2727671428571
"678","2020-10-24",25.6542628571429,25.5767314285714,25.2058014285714
"679","2020-10-25",25.6064457142857,25.5301685714286,25.1017942857143
"680","2020-10-26",25.5343528571429,25.46383,25.0523014285714
"681","2020-10-27",25.4424828571429,25.3554285714286,24.9973671428571
"682","2020-10-28",25.3341857142857,25.2185657142857,24.8953471428571
"683","2020-10-29",25.1935571428571,25.1036757142857,24.7595314285714
"684","2020-10-30",25.1220928571429,25.0355585714286,24.6770785714286
"685","2020-10-31",25.0941557142857,25.0384885714286,24.6984228571429
"686","2020-11-01",25.1065028571429,25.0752157142857,24.7610985714286
"687","2020-11-02",25.1207328571429,25.0927942857143,24.7847471428571
"688","2020-11-03",25.1460542857143,25.1095357142857,24.7891428571429
"689","2020-11-04",25.1544242857143,25.1244985714286,24.7900842857143
"690","2020-11-05",25.1953371428571,25.1459485714286,24.8088142857143
"691","2020-11-06",25.22861,25.2265171428571,24.8466928571429
"692","2020-11-07",25.2722428571429,25.2878328571429,25.0063671428571
"693","2020-11-08",25.2849028571429,25.2935885714286,25.1060842857143
"694","2020-11-09",25.2971457142857,25.29317,25.1395671428571
"695","2020-11-10",25.3497771428571,25.3201657142857,25.15704
"696","2020-11-11",25.3959214285714,25.3592985714286,25.2050685714286
"697","2020-11-12",25.3924671428571,25.3720642857143,25.2557114285714
"698","2020-11-13",25.3406728571429,25.2762185714286,25.2628257142857
"699","2020-11-14",25.2392814285714,25.16834,25.1621657142857
"700","2020-11-15",25.1673971428571,25.0940485714286,25.1211485714286
"701","2020-11-16",25.2174114285714,25.09206,25.1212528571429
"702","2020-11-17",25.24085,25.1134057142857,25.0856771428571
"703","2020-11-18",25.2725542857143,25.1734671428571,25.0367071428571
"704","2020-11-19",25.3452757142857,25.2521528571429,25.03179
"705","2020-11-20",25.4579685714286,25.4096285714286,25.0642271428571
"706","2020-11-21",25.6101071428571,25.5708714285714,25.0769928571429
"707","2020-11-22",25.7499,25.7449842857143,25.09656
"708","2020-11-23",25.7946842857143,25.8759871428571,25.1328685714286
"709","2020-11-24",25.87337,26.0075128571429,25.2420028571429
"710","2020-11-25",25.9546714285714,26.13161,25.3801214285714
"711","2020-11-26",26.0595157142857,26.2863657142857,25.5148914285714
"712","2020-11-27",26.2249428571429,26.4332728571429,25.6870157142857
"713","2020-11-28",26.4044971428571,26.5969214285714,25.8454328571429
"714","2020-11-29",26.5644842857143,26.7351442857143,26.0402628571429
"715","2020-11-30",26.7064742857143,26.8697042857143,26.2012957142857
"716","2020-12-01",26.82649,26.9803028571429,26.3836742857143
"717","2020-12-02",26.9452514285714,27.0250857142857,26.53257
"718","2020-12-03",26.9559242857143,26.9248457142857,26.5115371428571
"719","2020-12-04",26.92286,26.8467871428571,26.3715357142857
"720","2020-12-05",26.8700185714286,26.7643357142857,26.2489042857143
"721","2020-12-06",26.8374757142857,26.69402,26.1240757142857
"722","2020-12-07",26.7894471428571,26.60414,26.0376471428571
"723","2020-12-08",26.7281314285714,26.4997142857143,25.9140742857143
"724","2020-12-09",26.7571142857143,26.5134214285714,25.8080785714286
"725","2020-12-10",26.8955471428571,26.6503871428571,25.8439685714286
"726","2020-12-11",27.0654742857143,26.7821228571429,25.9644028571429
"727","2020-12-12",27.2417842857143,26.9374,26.0999042857143
"728","2020-12-13",27.4363014285714,27.1115128571429,26.2467071428571
"729","2020-12-14",27.6657671428571,27.3190028571429,26.3974857142857
"730","2020-12-15",27.8805828571429,27.4849542857143,26.5146757142857
"731","2020-12-16",27.9928571428571,27.5393642857143,26.5710742857143
"732","2020-12-17",28.03649,27.53811,26.5515085714286
"733","2020-12-18",28.0524985714286,27.5569442857143,26.5127942857143
"734","2020-12-19",28.0398371428571,27.5745228571429,26.4975185714286
"735","2020-12-20",28.0002857142857,27.6087385714286,26.4606871428571
"736","2020-12-21",27.9749628571429,27.6593828571429,26.4307614285714
"737","2020-12-22",27.9738114285714,27.7526128571429,26.4224957142857
"738","2020-12-23",27.9854257142857,27.8092214285714,26.4192514285714
"739","2020-12-24",27.9895057142857,27.7904914285714,26.4370385714286
"740","2020-12-25",27.9258871428571,27.6557214285714,26.4116114285714
"741","2020-12-26",27.8932414285714,27.5244057142857,26.3365871428571
"742","2020-12-27",NA,NA,NA
"743","2020-12-28",NA,NA,NA
"744","2020-12-29",NA,NA,NA
"745","2020-12-30",NA,NA,NA
"746","2020-12-31",NA,NA,NA
"747","2021-01-01",NA,NA,NA
